Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),DEPTH
AAVE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$24.3K / $26.8K
ADA_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$123.2K / $146.4K
ALGO_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$41.3K / $43.6K
BCH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,SKIPPED,,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,WARNING,18:09:03,A2:HIGH|A4:MEDIUM,CHECKED,19:03:43,,CHECKED,20:18:30,,$74.2K / $90.9K
BNB_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$59.3K / $59.3K
BONK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$10.2K / $11.6K
BTC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$1.38M / $1.73M
CAKE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$22.0K / $27.0K
CFX_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$28.6K / $31.2K
DASH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$26.0K / $26.0K
