Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$25.2K / $28.2K
ADA_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$212.6K / $256.2K
ALGO_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$53.9K / $58.1K
BCH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$61.8K / $81.4K
BNB_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$61.0K / $61.0K
BONK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$10.0K / $10.8K
BTC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$701.2K / $943.3K
CAKE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$15.2K / $18.6K
CFX_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$17.2K / $17.2K
DASH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$16.9K / $16.9K
DOT_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$36.9K / $52.1K
DOGE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$223.7K / $223.7K
ETH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$152.0K / $152.0K
FARTCOIN_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$24.4K / $27.3K
FLOKI_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$12.2K / $19.8K
HYPE_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,$4.1K / $4.1K
LINK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$123.4K / $123.4K
LSK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$21.6K / $25.2K
LTC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$107.7K / $107.7K
NEAR_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$8.3K / $11.4K
NOS_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,$1.4K / $1.4K
PEPE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$24.1K / $32.6K
POL_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$36.8K / $44.4K
QDX_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,$190 / $190
RENDER_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$8.4K / $9.2K
Sonic_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$8.3K / $9.1K
SHIB_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,,$5.2K / $6.9K
SLP_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,$7.8K / $7.8K
