Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$19.7K / $21.4K
ADA_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$103.1K / $131.6K
ALGO_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$55.1K / $63.4K
BCH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$43.8K / $54.8K
BNB_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$75.2K / $75.2K
BONK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$7.5K / $8.2K
BTC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$1.23M / $1.64M
CAKE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$14.2K / $17.1K
CFX_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$25.2K / $25.2K
DASH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$20.4K / $20.8K
DOT_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$26.2K / $30.1K
DOGE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$389.0K / $389.0K
ETH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$129.9K / $148.2K
FARTCOIN_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$32.6K / $35.8K
FLOKI_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$15.7K / $21.8K
HYPE_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,$2.6K / $2.9K
LINK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$88.6K / $88.6K
LSK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$17.5K / $20.8K
LTC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$116.4K / $116.4K
NEAR_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$7.6K / $7.6K
NOS_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,$1.0K / $1.2K
PEPE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$15.6K / $15.7K
POL_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$8.8K / $17.2K
QDX_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,$60 / $60
RENDER_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$11.2K / $12.3K
Sonic_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$5.0K / $5.1K
SHIB_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,$10.8K / $12.3K
SLP_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$10.2K / $11.8K
SOL_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$25.6K / $29.1K
STRK_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,$798 / $798
SUI_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$7.3K / $8.2K
TON_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$34.3K / $49.2K
TRX_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$583.3K / $583.3K
USDC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$1.69M / $2.41M
WIF_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,$5.6K / $5.6K
XLM_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$64.0K / $80.3K
XRP_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,$90.2K / $90.2K
XYO_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,$1.5K / $2.3K
ZKSync_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,$6.5K / $7.2K
USDT_CNGN,CHECKED,00:06:25,,CHECKED,01:02:40,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,$4970.32M / $4970.32M
USDT_NGN,WARNING,00:06:25,A2:HIGH,WARNING,01:02:40,A2:HIGH,$394.36M / $1426.78M
QDX_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,$569.8K / $1.78M
ETH_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,$2672.28M / $2672.28M
TRX_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,$961.69M / $961.69M
XRP_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,$143.33M / $143.33M
DASH_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,$43.17M / $43.17M
LTC_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,$157.40M / $157.40M
SOL_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,$132.54M / $132.54M
USDC_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,$5824.29M / $5824.29M
CNGN_NGN,WARNING,00:06:25,STALE:HIGH,CHECKED,01:02:40,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:06:25,,CHECKED,01:02:40,,$1.94M / $2.71M
