Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$24.2K / $25.8K
ADA_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$97.7K / $137.2K
ALGO_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$53.1K / $60.7K
BCH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,SKIPPED,,,$38.3K / $58.0K
BNB_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$49.6K / $49.6K
BONK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$10.3K / $11.3K
BTC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$1.44M / $1.89M
CAKE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$19.7K / $22.7K
CFX_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$22.7K / $22.7K
DASH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$29.4K / $33.5K
