Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:06:25,,$5.0K / $9.9K
ADA_USDT,CHECKED,00:06:25,,$98.8K / $129.5K
ALGO_USDT,CHECKED,00:06:25,,$25.2K / $26.8K
BCH_USDT,CHECKED,00:06:25,,$45.1K / $59.3K
BNB_USDT,CHECKED,00:06:25,,$64.5K / $64.5K
BONK_USDT,CHECKED,00:06:25,,$9.7K / $11.0K
BTC_USDT,CHECKED,00:06:25,,$1.50M / $1.98M
CAKE_USDT,CHECKED,00:06:25,,$15.5K / $19.0K
CFX_USDT,CHECKED,00:06:25,,$17.3K / $17.9K
DASH_USDT,CHECKED,00:06:25,,$20.6K / $20.6K
DOT_USDT,CHECKED,00:06:25,,$32.8K / $41.9K
DOGE_USDT,CHECKED,00:06:25,,$274.6K / $318.0K
ETH_USDT,CHECKED,00:06:25,,$135.3K / $135.3K
FARTCOIN_USDT,CHECKED,00:06:25,,$31.5K / $35.9K
FLOKI_USDT,CHECKED,00:06:25,,$34.1K / $37.3K
HYPE_USDT,CHECKED,00:06:25,A4:MEDIUM,$2.2K / $2.7K
LINK_USDT,CHECKED,00:06:25,,$92.9K / $92.9K
LSK_USDT,CHECKED,00:06:25,,$21.9K / $26.3K
LTC_USDT,CHECKED,00:06:25,,$57.6K / $57.6K
NEAR_USDT,CHECKED,00:06:25,,$6.8K / $6.8K
NOS_USDT,CHECKED,00:06:25,A4:MEDIUM,$1.0K / $1.2K
PEPE_USDT,CHECKED,00:06:25,,$6.9K / $11.9K
POL_USDT,CHECKED,00:06:25,,$71.5K / $90.4K
QDX_USDT,CHECKED,00:06:25,A4:MEDIUM,$130 / $130
RENDER_USDT,CHECKED,00:06:25,,$11.5K / $12.8K
Sonic_USDT,CHECKED,00:06:25,,$6.9K / $7.4K
SHIB_USDT,CHECKED,00:06:25,A4:MEDIUM,$3.0K / $4.5K
SLP_USDT,CHECKED,00:06:25,,$6.0K / $6.0K
SOL_USDT,CHECKED,00:06:25,,$36.5K / $47.4K
STRK_USDT,CHECKED,00:06:25,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:06:25,,$6.2K / $7.2K
TON_USDT,CHECKED,00:06:25,,$37.2K / $52.0K
TRX_USDT,CHECKED,00:06:25,,$598.6K / $598.6K
USDC_USDT,CHECKED,00:06:25,,$2.00M / $2.67M
WIF_USDT,CHECKED,00:06:25,A4:MEDIUM,$4.6K / $4.9K
XLM_USDT,CHECKED,00:06:25,,$57.6K / $73.9K
XRP_USDT,CHECKED,00:06:25,,$127.7K / $127.7K
XYO_USDT,CHECKED,00:06:25,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,CHECKED,00:06:25,A4:MEDIUM,$3.7K / $4.1K
USDT_CNGN,CHECKED,00:06:25,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:25,,$2932.96M / $2932.96M
USDT_NGN,WARNING,00:06:25,A2:HIGH,$184.94M / $186.03M
QDX_NGN,CHECKED,00:06:25,,$569.8K / $1.78M
ETH_NGN,CHECKED,00:06:25,,$1575.56M / $1575.56M
TRX_NGN,CHECKED,00:06:25,,$737.17M / $737.17M
XRP_NGN,CHECKED,00:06:25,,$219.32M / $252.17M
DASH_NGN,CHECKED,00:06:25,,$21.30M / $21.30M
LTC_NGN,CHECKED,00:06:25,,$353.20M / $353.20M
SOL_NGN,CHECKED,00:06:25,,$235.49M / $235.49M
USDC_NGN,CHECKED,00:06:25,,$5912.50M / $5912.50M
CNGN_NGN,WARNING,00:06:25,STALE:HIGH,$5.22M / $6.96M
USDT_GHS,CHECKED,00:06:25,,$2.25M / $3.01M
