Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$26.9K / $26.9K
ADA_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$126.7K / $163.5K
ALGO_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$33.8K / $34.5K
BCH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$38.3K / $58.0K
BNB_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$65.4K / $65.4K
BONK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$11.2K / $12.3K
BTC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$946.9K / $1.30M
CAKE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$25.0K / $31.6K
CFX_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$18.5K / $18.5K
DASH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$30.8K / $34.1K
DOT_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$62.0K / $74.0K
DOGE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$101.0K / $119.9K
ETH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$271.6K / $360.1K
FARTCOIN_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$18.7K / $20.1K
FLOKI_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$13.3K / $17.5K
HYPE_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,$4.2K / $4.3K
LINK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$62.8K / $62.8K
LSK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$17.1K / $20.7K
LTC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$82.5K / $82.5K
NEAR_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$8.8K / $9.7K
NOS_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,WARNING,11:14:38,A2:HIGH|A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,$399 / $497
PEPE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,WARNING,10:18:14,A2:HIGH|A4:MEDIUM,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$8.9K / $12.7K
POL_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$81.2K / $85.9K
QDX_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,$116 / $117
RENDER_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,$1.3K / $1.8K
Sonic_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,,$8.2K / $9.1K
SHIB_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,SKIPPED,,,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,,$13.9K / $15.6K
SLP_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$11.3K / $12.3K
SOL_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$46.4K / $58.4K
STRK_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$5.1K / $5.8K
TON_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$51.6K / $74.8K
TRX_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$518.0K / $518.0K
USDC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$1.19M / $1.58M
WIF_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$7.3K / $8.0K
XLM_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$50.3K / $68.7K
XRP_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$121.7K / $121.7K
XYO_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,$1.0K / $1.2K
ZKSync_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$5.9K / $6.4K
USDT_CNGN,CHECKED,00:06:25,,CHECKED,01:02:40,,WARNING,04:39:58,STALE:HIGH,CHECKED,07:05:36,,CHECKED,08:53:35,,WARNING,10:18:14,STALE:HIGH,CHECKED,11:14:38,,CHECKED,12:11:59,,WARNING,12:44:31,STALE:HIGH,CHECKED,13:01:58,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,WARNING,07:05:36,A2:HIGH,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$2825.69M / $2825.69M
USDT_NGN,WARNING,00:06:25,A2:HIGH,WARNING,01:02:40,A2:HIGH,WARNING,04:39:58,A2:HIGH,WARNING,07:05:36,A2:HIGH,CHECKED,08:53:35,,WARNING,10:18:14,A2:HIGH,WARNING,11:14:38,A2:HIGH,WARNING,12:11:59,A2:HIGH,WARNING,12:44:31,A2:HIGH,WARNING,13:01:58,A2:HIGH,$68.99M / $77.99M
QDX_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,WARNING,08:53:35,A2:HIGH,CHECKED,10:18:14,,WARNING,11:14:38,A2:HIGH,WARNING,12:11:59,A2:HIGH,WARNING,12:44:31,A2:HIGH,CHECKED,13:01:58,,$1.78M / $1.78M
ETH_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$1136.38M / $1136.38M
TRX_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$444.99M / $444.99M
XRP_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$157.96M / $157.96M
DASH_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,$44.48M / $44.48M
