Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,WARNING,11:13:41,CHECKED,12:14:02,WARNING,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$17.5K / $23.9K
ADA_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$164.9K / $234.0K
ALGO_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$38.1K / $42.1K
BCH_USDT,CHECKED,00:56:54,CHECKED,04:37:00,WARNING,06:57:47,WARNING,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,WARNING,18:18:18,CHECKED,19:13:52,$12.9K / $18.6K
BNB_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$48.0K / $48.0K
BONK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$9.4K / $10.5K
BTC_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$180.5K / $241.5K
CAKE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$21.4K / $31.7K
CFX_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$17.9K / $17.9K
DASH_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$15.5K / $15.5K
DOT_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$37.1K / $47.3K
DOGE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$478.7K / $478.7K
ETH_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$146.0K / $146.0K
FARTCOIN_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,WARNING,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$29.5K / $31.7K
FLOKI_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$20.2K / $27.1K
HYPE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$2.9K / $2.9K
LINK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,CHECKED,19:13:52,$265.4K / $286.1K
