Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$30.0K / $32.0K
ADA_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$123.5K / $181.8K
ALGO_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$23.7K / $25.7K
BCH_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$31.4K / $42.9K
BNB_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$74.0K / $74.0K
BONK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$11.3K / $12.1K
BTC_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$1.21M / $1.66M
CAKE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$18.5K / $22.2K
CFX_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$29.9K / $32.2K
DASH_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$16.9K / $16.9K
DOT_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$26.3K / $41.1K
DOGE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$274.2K / $274.2K
ETH_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$172.4K / $172.4K
FARTCOIN_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$26.6K / $28.7K
FLOKI_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$25.5K / $31.6K
HYPE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$2.9K / $2.9K
LINK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$126.3K / $126.3K
LSK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$20.8K / $24.3K
LTC_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$55.3K / $55.3K
NEAR_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$8.5K / $8.5K
NOS_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$1.6K / $1.7K
PEPE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$22.3K / $22.3K
POL_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$13.0K / $13.0K
QDX_USDT,WARNING,00:56:54,WARNING,04:37:00,$1.8K / $1.9K
RENDER_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$7.8K / $8.2K
Sonic_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$4.5K / $4.8K
SHIB_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$26.5K / $28.2K
SLP_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$7.7K / $8.7K
SOL_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$50.4K / $60.6K
STRK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$960 / $1.0K
SUI_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$7.0K / $7.8K
TON_USDT,CHECKED,00:56:54,WARNING,04:37:00,$6.4K / $6.4K
TRX_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$504.1K / $504.1K
USDC_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$2.17M / $3.17M
WIF_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$3.7K / $4.3K
XLM_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$48.7K / $65.0K
XRP_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$72.1K / $72.1K
XYO_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$1.4K / $2.0K
ZKSync_USDT,CHECKED,00:56:54,CHECKED,04:37:00,$6.5K / $7.1K
USDT_CNGN,CHECKED,00:56:54,CHECKED,04:37:00,$63.73M / $63.73M
BTC_NGN,CHECKED,00:56:54,CHECKED,04:37:00,$3505.31M / $3505.31M
USDT_NGN,WARNING,00:56:54,CHECKED,04:37:00,$2397.25M / $2398.54M
QDX_NGN,CHECKED,00:56:54,CHECKED,04:37:00,$1.15M / $1.15M
ETH_NGN,CHECKED,00:56:54,CHECKED,04:37:00,$1171.55M / $1171.55M
TRX_NGN,CHECKED,00:56:54,CHECKED,04:37:00,$538.71M / $538.71M
XRP_NGN,CHECKED,00:56:54,CHECKED,04:37:00,$149.79M / $149.79M
DASH_NGN,CHECKED,00:56:54,CHECKED,04:37:00,$28.11M / $28.11M
LTC_NGN,CHECKED,00:56:54,CHECKED,04:37:00,$171.29M / $171.29M
SOL_NGN,CHECKED,00:56:54,CHECKED,04:37:00,$157.00M / $157.00M
USDC_NGN,CHECKED,00:56:54,CHECKED,04:37:00,$5557.93M / $5557.93M
CNGN_NGN,CHECKED,00:56:54,CHECKED,04:37:00,$6.31M / $8.68M
USDT_GHS,CHECKED,00:56:54,CHECKED,04:37:00,$1.41M / $1.83M
