Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:56:54,$31.6K / $33.9K
ADA_USDT,CHECKED,00:56:54,$121.7K / $183.9K
ALGO_USDT,CHECKED,00:56:54,$40.0K / $45.3K
BCH_USDT,CHECKED,00:56:54,$23.2K / $37.5K
BNB_USDT,CHECKED,00:56:54,$70.7K / $70.7K
BONK_USDT,CHECKED,00:56:54,$9.0K / $10.0K
BTC_USDT,CHECKED,00:56:54,$1.06M / $1.30M
CAKE_USDT,CHECKED,00:56:54,$40.9K / $52.8K
CFX_USDT,CHECKED,00:56:54,$28.0K / $30.3K
DASH_USDT,CHECKED,00:56:54,$26.2K / $28.8K
DOT_USDT,CHECKED,00:56:54,$41.1K / $58.2K
DOGE_USDT,CHECKED,00:56:54,$252.5K / $252.5K
ETH_USDT,CHECKED,00:56:54,$227.1K / $277.7K
FARTCOIN_USDT,CHECKED,00:56:54,$17.7K / $17.7K
FLOKI_USDT,CHECKED,00:56:54,$19.4K / $23.4K
HYPE_USDT,CHECKED,00:56:54,$2.8K / $2.8K
LINK_USDT,CHECKED,00:56:54,$158.7K / $158.7K
LSK_USDT,CHECKED,00:56:54,$12.0K / $14.1K
LTC_USDT,CHECKED,00:56:54,$103.2K / $103.2K
NEAR_USDT,CHECKED,00:56:54,$7.4K / $8.3K
NOS_USDT,CHECKED,00:56:54,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:56:54,$30.3K / $31.8K
POL_USDT,CHECKED,00:56:54,$36.7K / $36.7K
QDX_USDT,WARNING,00:56:54,$1.9K / $2.1K
RENDER_USDT,CHECKED,00:56:54,$8.6K / $9.0K
Sonic_USDT,CHECKED,00:56:54,$3.7K / $4.7K
SHIB_USDT,CHECKED,00:56:54,$15.3K / $16.8K
SLP_USDT,CHECKED,00:56:54,$9.2K / $10.1K
SOL_USDT,CHECKED,00:56:54,$37.4K / $43.0K
STRK_USDT,CHECKED,00:56:54,$1.2K / $1.3K
SUI_USDT,CHECKED,00:56:54,$7.9K / $8.9K
TON_USDT,CHECKED,00:56:54,$9.6K / $12.6K
TRX_USDT,CHECKED,00:56:54,$705.8K / $705.8K
USDC_USDT,CHECKED,00:56:54,$1.72M / $2.65M
WIF_USDT,CHECKED,00:56:54,$7.8K / $8.5K
XLM_USDT,CHECKED,00:56:54,$62.5K / $83.5K
XRP_USDT,CHECKED,00:56:54,$72.1K / $72.1K
XYO_USDT,CHECKED,00:56:54,$1.5K / $2.1K
ZKSync_USDT,CHECKED,00:56:54,$5.7K / $6.5K
USDT_CNGN,CHECKED,00:56:54,$63.73M / $63.73M
BTC_NGN,CHECKED,00:56:54,$1955.21M / $1955.21M
USDT_NGN,WARNING,00:56:54,$396.32M / $734.91M
QDX_NGN,CHECKED,00:56:54,$1.15M / $1.15M
ETH_NGN,CHECKED,00:56:54,$2378.23M / $2378.23M
TRX_NGN,CHECKED,00:56:54,$544.65M / $544.65M
XRP_NGN,CHECKED,00:56:54,$264.07M / $264.07M
DASH_NGN,CHECKED,00:56:54,$22.72M / $22.72M
LTC_NGN,CHECKED,00:56:54,$173.74M / $173.74M
SOL_NGN,CHECKED,00:56:54,$251.20M / $251.20M
USDC_NGN,CHECKED,00:56:54,$4508.56M / $4508.56M
CNGN_NGN,CHECKED,00:56:54,$6.31M / $8.68M
USDT_GHS,CHECKED,00:56:54,$2.26M / $3.05M
