Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$3.4K / $4.2K
ADA_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$102.4K / $144.9K
ALGO_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$42.3K / $46.1K
BCH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$43.0K / $56.8K
BNB_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$33.1K / $33.1K
BONK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$9.3K / $10.3K
BTC_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$1.01M / $1.24M
CAKE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$24.9K / $32.7K
CFX_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$24.1K / $26.5K
DASH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$31.1K / $35.4K
DOT_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$20.4K / $28.2K
DOGE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$188.6K / $193.9K
ETH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$145.0K / $178.4K
FARTCOIN_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$36.3K / $39.1K
FLOKI_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$23.1K / $30.2K
HYPE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$4.0K / $4.0K
LINK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$291.9K / $390.0K
LSK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$13.2K / $15.1K
LTC_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$83.7K / $83.7K
NEAR_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$6.2K / $7.5K
NOS_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$904 / $1.0K
PEPE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$15.1K / $17.8K
POL_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$45.1K / $46.8K
QDX_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$11.7K / $13.0K
Sonic_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$6.7K / $7.4K
SHIB_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$7.9K / $10.5K
SLP_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$8.2K / $9.3K
SOL_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$24.9K / $34.1K
STRK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$935 / $1.1K
SUI_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$4.6K / $5.2K
TON_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$53.2K / $73.6K
TRX_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$412.5K / $412.5K
USDC_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$1.10M / $1.30M
WIF_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$4.9K / $5.1K
XLM_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$42.5K / $51.0K
XRP_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$113.9K / $113.9K
XYO_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$958 / $1.6K
ZKSync_USDT,CHECKED,00:09:15,CHECKED,01:07:07,$3.2K / $3.6K
USDT_CNGN,CHECKED,00:09:15,CHECKED,01:07:07,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,$4022.12M / $4022.12M
USDT_NGN,WARNING,00:09:15,WARNING,01:07:07,$436.24M / $1629.42M
QDX_NGN,WARNING,00:09:15,WARNING,01:07:07,$528.4K / $575.3K
ETH_NGN,CHECKED,00:09:15,CHECKED,01:07:07,$1394.19M / $1394.19M
TRX_NGN,CHECKED,00:09:15,CHECKED,01:07:07,$906.91M / $906.91M
XRP_NGN,CHECKED,00:09:15,CHECKED,01:07:07,$137.55M / $137.55M
DASH_NGN,CHECKED,00:09:15,CHECKED,01:07:07,$40.52M / $40.52M
LTC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,$315.74M / $315.74M
SOL_NGN,CHECKED,00:09:15,WARNING,01:07:07,$131.15M / $131.15M
USDC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,$3145.82M / $3145.82M
CNGN_NGN,CHECKED,00:09:15,CHECKED,01:07:07,$6.14M / $8.51M
USDT_GHS,CHECKED,00:09:15,CHECKED,01:07:07,$1.74M / $2.38M
