Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,WARNING,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$41.3K / $43.6K
ADA_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,WARNING,20:45:40,CHECKED,20:57:20,$29.3K / $43.4K
ALGO_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$38.0K / $38.0K
BCH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$49.6K / $66.3K
BNB_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,WARNING,20:45:40,CHECKED,20:57:20,$20.4K / $20.4K
BONK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$10.8K / $11.7K
BTC_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,WARNING,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,WARNING,20:57:20,$175.4K / $175.4K
CAKE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$20.9K / $35.2K
CFX_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$22.8K / $25.0K
DASH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,WARNING,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$30.9K / $35.0K
DOT_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,WARNING,20:45:40,CHECKED,20:57:20,$6.5K / $8.8K
DOGE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$243.5K / $248.0K
ETH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$26.7K / $51.3K
FARTCOIN_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$25.6K / $25.6K
FLOKI_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$22.9K / $26.2K
HYPE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$3.4K / $3.6K
LINK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,WARNING,20:45:40,CHECKED,20:57:20,$115.3K / $147.5K
LSK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$19.9K / $21.6K
LTC_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$83.3K / $83.3K
NEAR_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$5.4K / $6.3K
NOS_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$969 / $1.0K
PEPE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$26.7K / $40.1K
