Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,WARNING,15:22:57,CHECKED,17:04:50,$14.8K / $18.4K
ADA_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$213.6K / $287.6K
ALGO_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$57.9K / $66.0K
BCH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$36.1K / $52.1K
BNB_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$39.0K / $39.0K
BONK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$6.7K / $6.7K
BTC_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,WARNING,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$1.18M / $1.46M
CAKE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$3.3K / $4.3K
CFX_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$18.4K / $18.4K
DASH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,WARNING,17:04:50,$2.3K / $2.8K
DOT_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$29.5K / $38.2K
DOGE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$207.1K / $207.1K
ETH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$156.8K / $156.8K
FARTCOIN_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$22.7K / $22.7K
FLOKI_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$22.6K / $29.5K
HYPE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$3.7K / $3.7K
LINK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$125.9K / $149.8K
LSK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$20.2K / $24.8K
LTC_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,$50.9K / $50.9K
