Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:09:15,$16.1K / $18.3K
ADA_USDT,CHECKED,00:09:15,$22.6K / $30.6K
ALGO_USDT,CHECKED,00:09:15,$59.5K / $65.3K
BCH_USDT,CHECKED,00:09:15,$53.3K / $68.2K
BNB_USDT,CHECKED,00:09:15,$37.5K / $37.5K
BONK_USDT,CHECKED,00:09:15,$9.0K / $9.8K
BTC_USDT,CHECKED,00:09:15,$1.12M / $1.48M
CAKE_USDT,CHECKED,00:09:15,$20.0K / $25.3K
CFX_USDT,CHECKED,00:09:15,$15.5K / $17.2K
DASH_USDT,CHECKED,00:09:15,$30.7K / $33.3K
DOT_USDT,CHECKED,00:09:15,$20.1K / $25.9K
DOGE_USDT,CHECKED,00:09:15,$376.0K / $377.5K
ETH_USDT,CHECKED,00:09:15,$247.1K / $312.7K
FARTCOIN_USDT,CHECKED,00:09:15,$24.4K / $24.4K
FLOKI_USDT,CHECKED,00:09:15,$20.1K / $23.5K
HYPE_USDT,CHECKED,00:09:15,$3.8K / $3.8K
LINK_USDT,CHECKED,00:09:15,$148.4K / $148.4K
LSK_USDT,CHECKED,00:09:15,$14.0K / $15.4K
LTC_USDT,CHECKED,00:09:15,$64.4K / $64.4K
NEAR_USDT,CHECKED,00:09:15,$7.7K / $7.8K
NOS_USDT,CHECKED,00:09:15,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:09:15,$20.4K / $27.4K
POL_USDT,CHECKED,00:09:15,$52.5K / $54.2K
QDX_USDT,CHECKED,00:09:15,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:09:15,$10.4K / $11.6K
Sonic_USDT,CHECKED,00:09:15,$7.3K / $8.1K
SHIB_USDT,CHECKED,00:09:15,$6.6K / $8.5K
SLP_USDT,CHECKED,00:09:15,$6.1K / $6.5K
SOL_USDT,CHECKED,00:09:15,$29.3K / $40.6K
STRK_USDT,CHECKED,00:09:15,$386 / $461
SUI_USDT,CHECKED,00:09:15,$6.5K / $6.9K
TON_USDT,CHECKED,00:09:15,$43.2K / $57.5K
TRX_USDT,CHECKED,00:09:15,$298.5K / $298.5K
USDC_USDT,CHECKED,00:09:15,$1.97M / $2.50M
WIF_USDT,CHECKED,00:09:15,$5.5K / $6.1K
XLM_USDT,CHECKED,00:09:15,$47.2K / $51.6K
XRP_USDT,CHECKED,00:09:15,$70.6K / $70.6K
XYO_USDT,CHECKED,00:09:15,$1.9K / $3.1K
ZKSync_USDT,CHECKED,00:09:15,$3.0K / $3.5K
USDT_CNGN,CHECKED,00:09:15,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:15,$1915.39M / $1915.39M
USDT_NGN,WARNING,00:09:15,$219.53M / $250.72M
QDX_NGN,WARNING,00:09:15,$558.6K / $558.6K
ETH_NGN,CHECKED,00:09:15,$1405.62M / $1405.62M
TRX_NGN,CHECKED,00:09:15,$606.96M / $606.96M
XRP_NGN,CHECKED,00:09:15,$77.11M / $77.11M
DASH_NGN,CHECKED,00:09:15,$47.07M / $47.07M
LTC_NGN,CHECKED,00:09:15,$167.70M / $167.70M
SOL_NGN,CHECKED,00:09:15,$64.34M / $64.34M
USDC_NGN,CHECKED,00:09:15,$3650.09M / $3650.09M
CNGN_NGN,CHECKED,00:09:15,$6.14M / $8.51M
USDT_GHS,CHECKED,00:09:15,$2.10M / $2.72M
