Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,$15.5K / $15.5K
ADA_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,$113.1K / $154.4K
ALGO_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,$35.6K / $35.6K
BCH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,$56.0K / $66.0K
BNB_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,$50.7K / $50.7K
BONK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,$9.5K / $10.5K
BTC_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,WARNING,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,$1.02M / $1.42M
CAKE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,$27.1K / $35.7K
CFX_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,$16.7K / $18.4K
DASH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,$19.7K / $28.1K
