Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,WARNING,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,CHECKED,22:11:12,CHECKED,23:06:40,$24.4K / $26.8K
ADA_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,WARNING,20:45:40,CHECKED,20:57:20,CHECKED,22:11:12,CHECKED,23:06:40,$112.8K / $166.0K
ALGO_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,CHECKED,22:11:12,CHECKED,23:06:40,$31.5K / $35.6K
BCH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,CHECKED,22:11:12,CHECKED,23:06:40,$51.1K / $65.4K
BNB_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,WARNING,20:45:40,CHECKED,20:57:20,CHECKED,22:11:12,CHECKED,23:06:40,$33.7K / $33.7K
BONK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,CHECKED,22:11:12,CHECKED,23:06:40,$5.9K / $6.6K
BTC_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,WARNING,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,WARNING,20:57:20,CHECKED,22:11:12,CHECKED,23:06:40,$1.31M / $1.58M
CAKE_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,CHECKED,22:11:12,CHECKED,23:06:40,$17.0K / $24.0K
CFX_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,CHECKED,22:11:12,CHECKED,23:06:40,$15.3K / $17.1K
DASH_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,WARNING,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,CHECKED,22:11:12,CHECKED,23:06:40,$33.7K / $35.7K
