Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$21.1K / $24.9K
ADA_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$68.0K / $98.5K
ALGO_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$42.5K / $48.0K
BCH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$35.6K / $46.1K
BNB_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$82.7K / $82.7K
BONK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$8.5K / $9.7K
BTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$819.5K / $1.14M
CAKE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$15.5K / $22.5K
CFX_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$28.6K / $31.5K
DASH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$27.9K / $30.9K
DOT_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$42.3K / $58.0K
DOGE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$290.3K / $290.3K
ETH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$228.3K / $308.7K
FARTCOIN_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$24.3K / $27.8K
FLOKI_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$19.3K / $22.9K
HYPE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$2.4K / $2.7K
LINK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$155.7K / $155.7K
LSK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$19.7K / $23.7K
LTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$51.5K / $51.5K
NEAR_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$12.1K / $13.3K
NOS_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$24.8K / $27.4K
POL_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$34.2K / $41.4K
QDX_USDT,WARNING,00:47:35,WARNING,04:27:31,WARNING,06:09:58,WARNING,07:13:04,WARNING,08:14:59,WARNING,08:57:43,$2.3K / $2.3K
RENDER_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$9.6K / $10.5K
Sonic_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$6.4K / $7.1K
SHIB_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$10.2K / $11.7K
SLP_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$5.1K / $5.5K
SOL_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$36.0K / $52.4K
STRK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$1.2K / $1.3K
SUI_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$4.1K / $4.3K
TON_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$57.3K / $63.7K
TRX_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$710.8K / $710.8K
USDC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$1.43M / $1.43M
WIF_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$7.4K / $7.8K
XLM_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$48.7K / $61.3K
XRP_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$94.5K / $94.5K
XYO_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$1.0K / $1.5K
ZKSync_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$5.9K / $6.4K
USDT_CNGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$43.25M / $49.64M
BTC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$2580.27M / $2580.27M
USDT_NGN,WARNING,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,WARNING,07:13:04,WARNING,08:14:59,WARNING,08:57:43,$29.70M / $46.92M
QDX_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,WARNING,08:14:59,CHECKED,08:57:43,$1.69M / $1.78M
ETH_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$1253.12M / $1253.12M
TRX_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$832.78M / $832.78M
XRP_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$148.54M / $148.54M
DASH_NGN,WARNING,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$22.89M / $22.93M
LTC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$298.18M / $298.18M
SOL_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$133.47M / $133.47M
USDC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$6692.05M / $6692.05M
CNGN_NGN,WARNING,00:47:35,WARNING,04:27:31,WARNING,06:09:58,WARNING,07:13:04,WARNING,08:14:59,WARNING,08:57:43,$6.57M / $6.57M
USDT_GHS,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,$722.1K / $882.8K
