Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,WARNING,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$24.9K / $24.9K
ADA_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$110.3K / $153.2K
ALGO_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$27.9K / $30.0K
BCH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$45.7K / $63.4K
BNB_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$41.3K / $41.3K
BONK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$5.1K / $5.8K
BTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$1.35M / $1.68M
CAKE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$4.5K / $11.2K
CFX_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$19.8K / $26.8K
DASH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$26.0K / $27.2K
