Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,WARNING,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,$21.1K / $23.0K
ADA_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,$93.2K / $117.2K
ALGO_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,$26.3K / $28.7K
BCH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,$45.0K / $61.5K
BNB_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,$47.4K / $47.4K
BONK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,$9.9K / $11.3K
BTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,$692.5K / $887.0K
CAKE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,$17.0K / $24.7K
CFX_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,$29.0K / $30.3K
DASH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,$25.4K / $27.2K
