Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,WARNING,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$24.5K / $27.3K
ADA_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$125.9K / $172.1K
ALGO_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$34.6K / $38.3K
BCH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$40.1K / $51.3K
BNB_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$49.4K / $49.4K
BONK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$8.6K / $9.6K
BTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$1.24M / $1.56M
CAKE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$16.9K / $23.3K
CFX_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$27.9K / $30.5K
DASH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$13.8K / $15.6K
DOT_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$11.8K / $17.4K
DOGE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$254.7K / $254.7K
ETH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$136.7K / $136.7K
FARTCOIN_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$34.6K / $38.8K
FLOKI_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$16.5K / $24.5K
HYPE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$2.6K / $2.6K
LINK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$169.7K / $218.2K
LSK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,$14.8K / $17.4K
