Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$53.4K / $55.1K
ADA_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$152.3K / $206.4K
ALGO_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$46.3K / $51.5K
BCH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$60.4K / $79.2K
BNB_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$44.8K / $44.8K
BONK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$5.1K / $5.1K
BTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$693.5K / $1.02M
CAKE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$14.1K / $22.8K
CFX_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$19.8K / $22.2K
DASH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$17.5K / $19.3K
DOT_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$34.5K / $42.6K
DOGE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$302.1K / $305.1K
ETH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$116.5K / $136.1K
FARTCOIN_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$35.1K / $38.4K
FLOKI_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$24.4K / $29.7K
HYPE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$2.4K / $2.8K
LINK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$143.3K / $143.3K
LSK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$14.4K / $16.9K
LTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$75.4K / $75.4K
NEAR_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$7.3K / $7.7K
NOS_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$1.0K / $1.0K
PEPE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$8.9K / $13.5K
POL_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$34.1K / $38.9K
QDX_USDT,WARNING,00:47:35,WARNING,04:27:31,$2.2K / $2.3K
RENDER_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$11.4K / $12.6K
Sonic_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$7.7K / $8.6K
SHIB_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$5.2K / $7.2K
SLP_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$4.9K / $5.4K
SOL_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$44.6K / $65.9K
STRK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$941 / $1.0K
SUI_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$6.5K / $7.3K
TON_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$66.0K / $80.0K
TRX_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$353.6K / $353.6K
USDC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$1.19M / $1.64M
WIF_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$6.5K / $6.5K
XLM_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$53.6K / $72.0K
XRP_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$77.7K / $77.7K
XYO_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$1.0K / $1.7K
ZKSync_USDT,CHECKED,00:47:35,CHECKED,04:27:31,$6.2K / $6.8K
USDT_CNGN,CHECKED,00:47:35,CHECKED,04:27:31,$43.25M / $49.64M
BTC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,$2353.11M / $2353.11M
USDT_NGN,WARNING,00:47:35,CHECKED,04:27:31,$1607.84M / $2182.21M
QDX_NGN,CHECKED,00:47:35,CHECKED,04:27:31,$2.25M / $2.31M
ETH_NGN,CHECKED,00:47:35,CHECKED,04:27:31,$1224.08M / $1224.08M
TRX_NGN,CHECKED,00:47:35,CHECKED,04:27:31,$967.60M / $967.60M
XRP_NGN,CHECKED,00:47:35,CHECKED,04:27:31,$268.72M / $268.72M
DASH_NGN,WARNING,00:47:35,CHECKED,04:27:31,$40.63M / $40.63M
LTC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,$162.71M / $162.71M
SOL_NGN,CHECKED,00:47:35,CHECKED,04:27:31,$132.53M / $132.53M
USDC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,$5806.14M / $5806.14M
CNGN_NGN,WARNING,00:47:35,WARNING,04:27:31,$6.57M / $6.57M
USDT_GHS,CHECKED,00:47:35,CHECKED,04:27:31,$416.5K / $576.8K
