Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$26.2K / $26.2K
ADA_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$147.4K / $213.8K
ALGO_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$50.2K / $53.7K
BCH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$43.1K / $48.1K
BNB_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$54.4K / $54.4K
BONK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$9.7K / $10.9K
BTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$1.22M / $1.57M
CAKE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$13.5K / $20.7K
CFX_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$32.3K / $37.0K
DASH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$21.3K / $24.2K
DOT_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$37.2K / $49.8K
DOGE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$249.7K / $251.9K
ETH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$254.2K / $325.3K
FARTCOIN_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$34.2K / $37.7K
FLOKI_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$23.8K / $27.0K
HYPE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$2.3K / $2.6K
LINK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$185.0K / $219.2K
LSK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$19.8K / $23.6K
LTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$56.5K / $56.5K
NEAR_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$5.0K / $5.6K
NOS_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,$1.1K / $1.1K
