Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,WARNING,11:54:46,CHECKED,12:46:14,$25.8K / $29.9K
ADA_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$105.1K / $130.8K
ALGO_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$43.1K / $47.3K
BCH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$31.7K / $40.0K
BNB_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$34.5K / $34.5K
BONK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$4.2K / $5.1K
BTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$699.6K / $830.0K
CAKE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$13.0K / $21.9K
CFX_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$28.8K / $32.5K
DASH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$24.1K / $27.0K
DOT_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$37.2K / $50.4K
DOGE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$248.0K / $248.0K
ETH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$136.0K / $158.2K
FARTCOIN_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$32.5K / $35.1K
FLOKI_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$23.7K / $28.8K
HYPE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$4.3K / $4.9K
LINK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$175.5K / $216.0K
LSK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$19.5K / $21.8K
LTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$64.5K / $64.5K
NEAR_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$7.0K / $7.0K
NOS_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,$1.6K / $1.7K
