Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:47:35,$23.9K / $28.8K
ADA_USDT,CHECKED,00:47:35,$94.9K / $128.3K
ALGO_USDT,CHECKED,00:47:35,$35.3K / $39.8K
BCH_USDT,CHECKED,00:47:35,$33.9K / $45.7K
BNB_USDT,CHECKED,00:47:35,$79.0K / $79.0K
BONK_USDT,CHECKED,00:47:35,$6.1K / $6.1K
BTC_USDT,CHECKED,00:47:35,$703.6K / $942.2K
CAKE_USDT,CHECKED,00:47:35,$16.8K / $26.5K
CFX_USDT,CHECKED,00:47:35,$18.4K / $19.9K
DASH_USDT,CHECKED,00:47:35,$26.0K / $27.9K
DOT_USDT,CHECKED,00:47:35,$27.1K / $34.2K
DOGE_USDT,CHECKED,00:47:35,$236.9K / $236.9K
ETH_USDT,CHECKED,00:47:35,$232.9K / $279.9K
FARTCOIN_USDT,CHECKED,00:47:35,$18.2K / $20.7K
FLOKI_USDT,CHECKED,00:47:35,$20.0K / $27.6K
HYPE_USDT,CHECKED,00:47:35,$2.6K / $2.6K
LINK_USDT,CHECKED,00:47:35,$138.1K / $138.1K
LSK_USDT,CHECKED,00:47:35,$11.7K / $16.1K
LTC_USDT,CHECKED,00:47:35,$87.3K / $87.3K
NEAR_USDT,CHECKED,00:47:35,$5.7K / $6.9K
NOS_USDT,CHECKED,00:47:35,$1.6K / $1.9K
PEPE_USDT,CHECKED,00:47:35,$30.8K / $32.2K
POL_USDT,CHECKED,00:47:35,$44.1K / $54.3K
QDX_USDT,WARNING,00:47:35,$2.2K / $2.3K
RENDER_USDT,CHECKED,00:47:35,$5.2K / $6.7K
Sonic_USDT,CHECKED,00:47:35,$6.9K / $7.5K
SHIB_USDT,CHECKED,00:47:35,$31.8K / $34.9K
SLP_USDT,CHECKED,00:47:35,$8.2K / $9.2K
SOL_USDT,CHECKED,00:47:35,$36.1K / $45.7K
STRK_USDT,CHECKED,00:47:35,$1.1K / $1.2K
SUI_USDT,CHECKED,00:47:35,$2.9K / $3.2K
TON_USDT,CHECKED,00:47:35,$53.4K / $62.2K
TRX_USDT,CHECKED,00:47:35,$633.5K / $633.5K
USDC_USDT,CHECKED,00:47:35,$1.39M / $1.39M
WIF_USDT,CHECKED,00:47:35,$6.5K / $6.5K
XLM_USDT,CHECKED,00:47:35,$31.4K / $36.7K
XRP_USDT,CHECKED,00:47:35,$144.9K / $144.9K
XYO_USDT,CHECKED,00:47:35,$1.0K / $1.6K
ZKSync_USDT,CHECKED,00:47:35,$6.1K / $6.8K
USDT_CNGN,CHECKED,00:47:35,$43.25M / $49.64M
BTC_NGN,CHECKED,00:47:35,$2359.86M / $2359.86M
USDT_NGN,WARNING,00:47:35,$8.77M / $8.77M
QDX_NGN,CHECKED,00:47:35,$2.20M / $2.45M
ETH_NGN,CHECKED,00:47:35,$1384.16M / $1448.14M
TRX_NGN,CHECKED,00:47:35,$545.32M / $545.32M
XRP_NGN,CHECKED,00:47:35,$116.04M / $116.04M
DASH_NGN,WARNING,00:47:35,$10.42M / $14.35M
LTC_NGN,CHECKED,00:47:35,$142.89M / $142.89M
SOL_NGN,CHECKED,00:47:35,$77.47M / $77.47M
USDC_NGN,CHECKED,00:47:35,$6356.80M / $6356.80M
CNGN_NGN,WARNING,00:47:35,$6.57M / $6.57M
USDT_GHS,CHECKED,00:47:35,$423.3K / $524.4K
