Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
AAVE_USDT,WARNING,0:55:12,WARNING,4:16:21,WARNING,6:02:39,WARNING,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,WARNING,10:03:58,WARNING,11:03:49,WARNING,12:03:32,WARNING,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,WARNING,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,WARNING,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,SKIPPED,,$21.6K / $21.6K
ADA_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,WARNING,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$329.2K / $453.7K
ALGO_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$27.1K / $32.5K
BCH_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,WARNING,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$117.3K / $149.3K
BNB_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$45.6K / $45.6K
BONK_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$3.4K / $6.0K
BTC_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$640.0K / $831.1K
CAKE_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,WARNING,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$83.8K / $141.9K
CFX_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$14.3K / $15.6K
DASH_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,WARNING,22:49:01,CHECKED,23:54:11,$14.6K / $16.3K
