Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,0.3%,WARNING,00:55:12,$4.4K / $6.6K
ADA_USDT,0.26%,CHECKED,00:55:12,$177.0K / $241.2K
ALGO_USDT,2.0%,CHECKED,00:55:12,$23.5K / $25.9K
BCH_USDT,0.26%,CHECKED,00:55:12,$33.2K / $40.4K
BNB_USDT,0.3%,CHECKED,00:55:12,$37.9K / $37.9K
BONK_USDT,2.0%,CHECKED,00:55:12,$9.1K / $10.3K
BTC_USDT,0.2%,CHECKED,00:55:12,$559.1K / $685.3K
CAKE_USDT,0.3%,CHECKED,00:55:12,$20.4K / $23.9K
CFX_USDT,2.0%,CHECKED,00:55:12,$20.1K / $24.2K
DASH_USDT,2.0%,CHECKED,00:55:12,$34.5K / $37.4K
DOT_USDT,0.26%,CHECKED,00:55:12,$27.0K / $37.8K
DOGE_USDT,0.26%,CHECKED,00:55:12,$243.4K / $243.4K
ETH_USDT,0.25%,CHECKED,00:55:12,$144.0K / $144.0K
FARTCOIN_USDT,2.0%,CHECKED,00:55:12,$27.1K / $29.9K
FLOKI_USDT,0.5%,WARNING,00:55:12,$9.3K / $9.6K
HYPE_USDT,2.0%,CHECKED,00:55:12,$2.0K / $2.0K
LINK_USDT,0.26%,WARNING,00:55:12,$41.8K / $41.8K
LSK_USDT,1.5%,CHECKED,00:55:12,$19.0K / $20.7K
LTC_USDT,0.3%,CHECKED,00:55:12,$65.2K / $65.2K
NEAR_USDT,2.0%,CHECKED,00:55:12,$8.5K / $9.5K
NOS_USDT,2.0%,CHECKED,00:55:12,$604 / $645
PEPE_USDT,0.5%,CHECKED,00:55:12,$30.0K / $40.3K
POL_USDT,0.5%,CHECKED,00:55:12,$65.7K / $65.7K
QDX_USDT,N/A,WARNING,00:55:12,$317 / $317
RENDER_USDT,2.0%,CHECKED,00:55:12,$6.0K / $6.2K
Sonic_USDT,2.0%,CHECKED,00:55:12,$5.6K / $6.3K
SHIB_USDT,0.4%,CHECKED,00:55:12,$16.0K / $18.3K
SLP_USDT,2.0%,CHECKED,00:55:12,$5.2K / $5.7K
SOL_USDT,0.25%,CHECKED,00:55:12,$19.3K / $23.1K
STRK_USDT,2.0%,CHECKED,00:55:12,$1.3K / $1.5K
SUI_USDT,2.0%,CHECKED,00:55:12,$4.1K / $4.9K
TON_USDT,0.3%,CHECKED,00:55:12,$60.2K / $104.5K
TRX_USDT,0.3%,CHECKED,00:55:12,$357.8K / $357.8K
USDC_USDT,0.02%,CHECKED,00:55:12,$903.1K / $1.28M
WIF_USDT,2.0%,CHECKED,00:55:12,$5.5K / $6.6K
XLM_USDT,0.3%,CHECKED,00:55:12,$63.5K / $79.2K
XRP_USDT,0.3%,CHECKED,00:55:12,$125.8K / $125.8K
XYO_USDT,1.0%,CHECKED,00:55:12,$1.3K / $2.3K
ZKSync_USDT,2.0%,CHECKED,00:55:12,$6.9K / $7.6K
USDT_CNGN,N/A,WARNING,00:55:12,$0 / $0
BTC_NGN,1.1%,CHECKED,00:55:12,$1625.77M / $1625.77M
USDT_NGN,1.25%,WARNING,00:55:12,$169.50M / $282.78M
QDX_NGN,N/A,CHECKED,00:55:12,$1.10M / $1.10M
ETH_NGN,1.15%,WARNING,00:55:12,$1130.82M / $1130.82M
TRX_NGN,1.15%,CHECKED,00:55:12,$537.75M / $537.75M
XRP_NGN,0.5%,CHECKED,00:55:12,$217.38M / $217.38M
DASH_NGN,0.5%,CHECKED,00:55:12,$36.44M / $36.44M
LTC_NGN,0.5%,CHECKED,00:55:12,$140.87M / $140.87M
SOL_NGN,1.2%,CHECKED,00:55:12,$117.73M / $117.73M
USDC_NGN,1.2%,CHECKED,00:55:12,$3412.26M / $3412.26M
CNGN_NGN,N/A,WARNING,00:55:12,$5.24M / $5.24M
USDT_GHS,1.3%,CHECKED,00:55:12,$436.3K / $546.9K
