Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,0.3%,WARNING,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,WARNING,10:03:58,WARNING,11:03:49,WARNING,12:03:32,WARNING,12:51:41,$8.3K / $13.7K
ADA_USDT,0.26%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,WARNING,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$105.4K / $137.8K
ALGO_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$50.8K / $54.8K
BCH_USDT,0.26%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,WARNING,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$26.6K / $31.0K
BNB_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$50.5K / $50.5K
BONK_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$9.5K / $11.0K
BTC_USDT,0.2%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$794.2K / $1.23M
CAKE_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$23.7K / $30.2K
CFX_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$24.8K / $26.6K
DASH_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$29.1K / $31.6K
DOT_USDT,0.26%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$25.4K / $32.2K
DOGE_USDT,0.26%,CHECKED,00:55:12,WARNING,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$220.5K / $220.5K
ETH_USDT,0.25%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$224.9K / $297.3K
FARTCOIN_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$22.3K / $22.3K
FLOKI_USDT,0.5%,WARNING,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$21.4K / $24.6K
HYPE_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,$2.2K / $2.2K
