Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
AAVE_USDT,0.3%,WARNING,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,WARNING,10:03:58,WARNING,11:03:49,WARNING,12:03:32,WARNING,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,WARNING,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,WARNING,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,$21.6K / $21.6K
ADA_USDT,0.26%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,WARNING,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,$58.4K / $84.1K
ALGO_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,$44.9K / $50.1K
BCH_USDT,0.26%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,WARNING,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,$42.5K / $48.5K
BNB_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,$46.6K / $46.6K
BONK_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,$6.2K / $6.2K
BTC_USDT,0.2%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,$728.0K / $1.05M
CAKE_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,SKIPPED,,CHECKED,18:04:40,WARNING,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,$20.5K / $25.2K
CFX_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,$22.9K / $25.2K
DASH_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,WARNING,22:49:01,$2.5K / $3.2K
