Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,0.3%,WARNING,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,WARNING,10:03:58,WARNING,11:03:49,WARNING,12:03:32,WARNING,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,WARNING,17:47:59,$3.6K / $4.7K
ADA_USDT,0.26%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,WARNING,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,SKIPPED,,$38.5K / $58.5K
ALGO_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,$28.6K / $35.0K
BCH_USDT,0.26%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,WARNING,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,$29.1K / $33.3K
BNB_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,$57.3K / $57.3K
BONK_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,$6.7K / $7.4K
BTC_USDT,0.2%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,SKIPPED,,$590.9K / $876.0K
CAKE_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,SKIPPED,,$11.2K / $13.9K
CFX_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,$26.4K / $29.8K
DASH_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,$18.1K / $19.3K
