Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$6.5K / $9.3K
ADA_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$100.0K / $125.0K
ALGO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$40.3K / $45.0K
BCH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$41.6K / $54.2K
BNB_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$37.5K / $37.5K
BONK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$7.3K / $8.5K
BTC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$835.3K / $1.16M
CAKE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$18.9K / $22.2K
CFX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$24.2K / $26.0K
DASH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$30.3K / $32.6K
DOT_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$23.8K / $37.0K
DOGE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$133.1K / $197.9K
