Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$17.5K / $25.1K
ADA_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$131.3K / $161.8K
ALGO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$30.4K / $33.0K
BCH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$52.4K / $65.1K
BNB_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$77.6K / $77.6K
BONK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$8.9K / $10.3K
BTC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$754.6K / $1.13M
CAKE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$16.0K / $19.5K
CFX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$17.1K / $17.1K
DASH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$23.8K / $26.6K
DOT_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$35.8K / $47.2K
DOGE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$62.6K / $85.2K
ETH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$130.6K / $156.5K
FARTCOIN_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$16.8K / $18.1K
FLOKI_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$21.9K / $26.7K
HYPE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$2.5K / $2.9K
LINK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$46.9K / $47.4K
LSK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$20.8K / $24.3K
LTC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$53.9K / $53.9K
NEAR_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,$6.5K / $6.5K
