Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$25.8K / $25.8K
ADA_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$129.1K / $166.7K
ALGO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$55.8K / $63.7K
BCH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$50.4K / $61.8K
BNB_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$86.0K / $86.0K
BONK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$10.0K / $11.1K
BTC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$755.7K / $1.13M
CAKE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$20.5K / $26.4K
CFX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$17.1K / $17.1K
DASH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$24.6K / $28.2K
DOT_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$93.7K / $115.3K
DOGE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$197.3K / $197.3K
ETH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$248.8K / $314.7K
FARTCOIN_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$20.4K / $24.9K
FLOKI_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$22.6K / $29.5K
HYPE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$2.5K / $2.9K
LINK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$182.0K / $196.0K
LSK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$12.7K / $14.5K
LTC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$70.8K / $70.8K
NEAR_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$6.5K / $6.5K
NOS_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$26.3K / $31.1K
POL_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$28.5K / $33.8K
QDX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$10.6K / $11.9K
Sonic_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$4.7K / $5.4K
SHIB_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$19.6K / $25.8K
SLP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$6.9K / $7.4K
SOL_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$32.9K / $48.0K
STRK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$895 / $1.0K
SUI_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$3.5K / $3.5K
TON_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$38.3K / $49.0K
TRX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$681.7K / $681.7K
USDC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$1.68M / $2.09M
WIF_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$6.3K / $7.1K
XLM_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$74.8K / $104.1K
XRP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$115.6K / $115.6K
XYO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$2.4K / $2.4K
ZKSync_USDT,CHECKED,00:03:44,CHECKED,01:00:34,$2.7K / $3.2K
USDT_CNGN,CHECKED,00:03:44,CHECKED,01:00:34,$65.58M / $65.58M
BTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,$1928.94M / $1928.94M
USDT_NGN,WARNING,00:03:44,WARNING,01:00:34,$290.99M / $516.54M
QDX_NGN,WARNING,00:03:44,WARNING,01:00:34,$562.6K / $618.3K
ETH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,$1244.38M / $1244.38M
TRX_NGN,CHECKED,00:03:44,CHECKED,01:00:34,$438.55M / $438.55M
XRP_NGN,CHECKED,00:03:44,CHECKED,01:00:34,$162.27M / $162.27M
DASH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,$29.11M / $29.11M
LTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,$154.32M / $154.32M
SOL_NGN,CHECKED,00:03:44,CHECKED,01:00:34,$124.45M / $124.45M
USDC_NGN,CHECKED,00:03:44,WARNING,01:00:34,$1037.64M / $1291.20M
CNGN_NGN,CHECKED,00:03:44,CHECKED,01:00:34,$6.14M / $8.51M
USDT_GHS,CHECKED,00:03:44,WARNING,01:00:34,$875.6K / $875.6K
