Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:03:44,$21.5K / $24.9K
ADA_USDT,CHECKED,00:03:44,$107.3K / $142.9K
ALGO_USDT,CHECKED,00:03:44,$47.5K / $55.4K
BCH_USDT,CHECKED,00:03:44,$24.9K / $34.0K
BNB_USDT,CHECKED,00:03:44,$49.4K / $49.4K
BONK_USDT,CHECKED,00:03:44,$10.5K / $11.4K
BTC_USDT,CHECKED,00:03:44,$1.31M / $1.60M
CAKE_USDT,CHECKED,00:03:44,$19.9K / $24.8K
CFX_USDT,CHECKED,00:03:44,$18.4K / $21.3K
DASH_USDT,CHECKED,00:03:44,$21.0K / $23.6K
DOT_USDT,CHECKED,00:03:44,$35.6K / $50.6K
DOGE_USDT,CHECKED,00:03:44,$460.5K / $460.5K
ETH_USDT,CHECKED,00:03:44,$115.5K / $149.6K
FARTCOIN_USDT,CHECKED,00:03:44,$31.1K / $34.3K
FLOKI_USDT,CHECKED,00:03:44,$15.2K / $24.2K
HYPE_USDT,CHECKED,00:03:44,$3.1K / $3.1K
LINK_USDT,CHECKED,00:03:44,$90.5K / $148.4K
LSK_USDT,CHECKED,00:03:44,$21.4K / $24.5K
LTC_USDT,CHECKED,00:03:44,$54.4K / $54.4K
NEAR_USDT,CHECKED,00:03:44,$5.3K / $5.6K
NOS_USDT,CHECKED,00:03:44,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:03:44,$23.0K / $27.8K
POL_USDT,CHECKED,00:03:44,$27.8K / $36.6K
QDX_USDT,CHECKED,00:03:44,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:03:44,$6.2K / $6.2K
Sonic_USDT,CHECKED,00:03:44,$3.8K / $4.6K
SHIB_USDT,CHECKED,00:03:44,$7.3K / $9.5K
SLP_USDT,CHECKED,00:03:44,$7.6K / $8.6K
SOL_USDT,CHECKED,00:03:44,$21.3K / $29.6K
STRK_USDT,CHECKED,00:03:44,$970 / $1.1K
SUI_USDT,CHECKED,00:03:44,$7.1K / $7.9K
TON_USDT,CHECKED,00:03:44,$51.7K / $63.5K
TRX_USDT,CHECKED,00:03:44,$242.9K / $242.9K
USDC_USDT,CHECKED,00:03:44,$1.82M / $2.52M
WIF_USDT,CHECKED,00:03:44,$8.8K / $10.1K
XLM_USDT,CHECKED,00:03:44,$52.2K / $75.5K
XRP_USDT,CHECKED,00:03:44,$126.8K / $126.8K
XYO_USDT,CHECKED,00:03:44,$1.2K / $1.3K
ZKSync_USDT,CHECKED,00:03:44,$4.2K / $4.2K
USDT_CNGN,CHECKED,00:03:44,$65.58M / $65.58M
BTC_NGN,CHECKED,00:03:44,$2087.37M / $2087.37M
USDT_NGN,WARNING,00:03:44,$349.01M / $613.06M
QDX_NGN,WARNING,00:03:44,$570.5K / $626.1K
ETH_NGN,CHECKED,00:03:44,$1305.06M / $1305.06M
TRX_NGN,CHECKED,00:03:44,$913.28M / $913.28M
XRP_NGN,CHECKED,00:03:44,$124.36M / $124.36M
DASH_NGN,CHECKED,00:03:44,$25.20M / $25.20M
LTC_NGN,CHECKED,00:03:44,$165.83M / $165.83M
SOL_NGN,CHECKED,00:03:44,$137.64M / $137.64M
USDC_NGN,CHECKED,00:03:44,$2870.93M / $2870.93M
CNGN_NGN,CHECKED,00:03:44,$6.14M / $8.51M
USDT_GHS,CHECKED,00:03:44,$1.63M / $1.92M
