Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$34.7K / $38.1K
ADA_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,WARNING,22:08:58,$6.7K / $17.2K
ALGO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$52.2K / $57.2K
BCH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$11.2K / $15.5K
BNB_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$38.8K / $38.8K
BONK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$9.8K / $10.9K
BTC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$1.35M / $1.79M
CAKE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,WARNING,22:08:58,$3.1K / $5.1K
CFX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$28.0K / $30.5K
DASH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$21.3K / $21.3K
DOT_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$7.0K / $8.8K
DOGE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$221.7K / $223.2K
ETH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$159.5K / $169.8K
FARTCOIN_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$38.7K / $41.4K
