Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$24.4K / $26.0K
ADA_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,WARNING,22:08:58,CHECKED,23:10:03,$89.2K / $125.7K
ALGO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$49.2K / $54.8K
BCH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$62.7K / $78.3K
BNB_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$66.8K / $66.8K
BONK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$6.9K / $7.8K
BTC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$1.23M / $1.84M
CAKE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,WARNING,22:08:58,CHECKED,23:10:03,$21.2K / $25.6K
CFX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$29.3K / $31.9K
DASH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$18.6K / $21.6K
