Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$25.8K / $28.3K
ADA_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$103.0K / $134.0K
ALGO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$45.2K / $47.7K
BCH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$48.6K / $60.1K
BNB_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$43.7K / $43.7K
BONK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$9.9K / $11.1K
BTC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$754.3K / $1.13M
CAKE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$16.8K / $19.5K
CFX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$17.1K / $17.1K
DASH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$23.8K / $26.6K
DOT_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$39.4K / $48.8K
DOGE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$205.2K / $205.2K
ETH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$180.8K / $180.8K
FARTCOIN_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$36.3K / $39.6K
FLOKI_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$8.7K / $12.8K
HYPE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$2.5K / $2.9K
LINK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$226.2K / $272.4K
LSK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$20.1K / $23.4K
LTC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$117.5K / $117.5K
NEAR_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$6.5K / $6.5K
NOS_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$26.5K / $29.3K
POL_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$43.4K / $56.7K
QDX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$7.0K / $7.0K
RENDER_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$12.4K / $13.9K
Sonic_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$4.7K / $5.4K
SHIB_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$10.9K / $10.9K
SLP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$6.9K / $7.3K
SOL_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$42.3K / $56.0K
STRK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$866 / $976
SUI_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$3.6K / $4.0K
TON_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$48.5K / $52.3K
TRX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$737.7K / $737.7K
USDC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$2.10M / $3.02M
WIF_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$6.3K / $7.0K
XLM_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$28.5K / $38.3K
XRP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$118.6K / $118.6K
XYO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$1.5K / $2.2K
ZKSync_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$4.9K / $5.5K
USDT_CNGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$65.58M / $65.58M
BTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$1774.11M / $1774.11M
USDT_NGN,WARNING,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,$107.88M / $205.84M
QDX_NGN,WARNING,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,$179.3K / $179.3K
ETH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$1116.07M / $1116.07M
TRX_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$438.53M / $438.53M
XRP_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$151.37M / $151.37M
DASH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$49.88M / $49.88M
LTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$146.99M / $146.99M
SOL_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$121.63M / $121.63M
USDC_NGN,CHECKED,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,$2.47M / $2.47M
CNGN_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,$6.14M / $8.51M
USDT_GHS,CHECKED,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,$875.7K / $875.7K
