Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$21.7K / $25.1K
ADA_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$126.2K / $180.7K
ALGO_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$41.4K / $45.1K
BCH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$42.2K / $54.5K
BNB_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$64.3K / $64.3K
BONK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$9.4K / $10.7K
BTC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$624.8K / $860.1K
CAKE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$24.0K / $31.7K
CFX_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$26.3K / $29.1K
DASH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$18.8K / $23.8K
DOT_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$26.0K / $34.7K
DOGE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$227.2K / $227.2K
ETH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$164.0K / $164.0K
FARTCOIN_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$25.3K / $27.7K
FLOKI_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$16.8K / $21.2K
HYPE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$2.5K / $2.5K
LINK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$90.8K / $90.8K
LSK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$21.0K / $23.6K
LTC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$107.9K / $107.9K
NEAR_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$9.8K / $10.9K
NOS_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$475 / $490
PEPE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$21.9K / $31.1K
POL_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$34.6K / $39.6K
QDX_USDT,WARNING,00:45:51,WARNING,04:19:33,WARNING,06:01:10,WARNING,07:05:54,WARNING,08:10:02,WARNING,08:51:51,$357 / $357
RENDER_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$9.0K / $10.0K
Sonic_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$6.6K / $7.4K
SHIB_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$10.4K / $12.5K
SLP_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$5.4K / $5.4K
SOL_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$46.2K / $58.0K
STRK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$842 / $924
SUI_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$7.1K / $7.7K
TON_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$48.0K / $61.9K
TRX_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,$643.1K / $643.1K
