Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
AAVE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,WARNING,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,WARNING,19:59:25,CHECKED,20:46:06,$22.4K / $26.0K
ADA_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$106.3K / $156.6K
ALGO_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$23.4K / $27.7K
BCH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$14.1K / $18.5K
BNB_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$49.4K / $49.4K
BONK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$7.4K / $8.4K
BTC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$1.45M / $1.60M
CAKE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,WARNING,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$16.5K / $20.1K
CFX_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$20.7K / $22.7K
DASH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,WARNING,14:17:09,CHECKED,14:58:34,WARNING,15:51:01,WARNING,16:47:20,WARNING,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$17.1K / $17.1K
