Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$19.4K / $21.9K
ADA_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$127.8K / $167.9K
ALGO_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$43.9K / $47.3K
BCH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$53.4K / $67.5K
BNB_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$63.6K / $63.6K
BONK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$7.7K / $8.5K
BTC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$1.33M / $1.81M
CAKE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,WARNING,10:53:19,CHECKED,11:51:40,$24.6K / $32.2K
CFX_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$11.8K / $12.6K
DASH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$15.5K / $16.5K
DOT_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$37.3K / $46.5K
DOGE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$367.2K / $367.2K
ETH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$140.2K / $140.2K
FARTCOIN_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$19.1K / $20.8K
FLOKI_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$27.3K / $33.5K
HYPE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,WARNING,11:51:40,$2.4K / $2.4K
LINK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$265.1K / $265.1K
LSK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$19.1K / $22.1K
LTC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$114.3K / $114.3K
NEAR_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$6.7K / $6.7K
NOS_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$937 / $1.1K
PEPE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$25.2K / $30.9K
POL_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$34.2K / $46.9K
QDX_USDT,WARNING,00:45:51,WARNING,04:19:33,WARNING,06:01:10,WARNING,07:05:54,WARNING,08:10:02,WARNING,08:51:51,WARNING,09:56:01,WARNING,10:53:19,WARNING,11:51:40,$356 / $356
RENDER_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$8.3K / $9.1K
Sonic_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$4.0K / $4.4K
SHIB_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$18.7K / $20.3K
SLP_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$4.1K / $4.7K
SOL_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$33.5K / $40.5K
STRK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$1.1K / $1.2K
SUI_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$4.3K / $4.3K
TON_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$55.4K / $78.8K
TRX_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$563.0K / $563.0K
USDC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,WARNING,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$1.45M / $2.09M
WIF_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$4.1K / $4.5K
XLM_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$54.5K / $58.9K
XRP_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$124.8K / $124.8K
XYO_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,$1.2K / $2.2K
