Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:45:51,$28.0K / $29.6K
ADA_USDT,CHECKED,00:45:51,$118.7K / $160.1K
ALGO_USDT,CHECKED,00:45:51,$37.4K / $40.6K
BCH_USDT,CHECKED,00:45:51,$34.5K / $39.1K
BNB_USDT,CHECKED,00:45:51,$37.9K / $37.9K
BONK_USDT,CHECKED,00:45:51,$8.8K / $9.7K
BTC_USDT,CHECKED,00:45:51,$930.9K / $1.18M
CAKE_USDT,CHECKED,00:45:51,$29.1K / $36.9K
CFX_USDT,CHECKED,00:45:51,$23.8K / $26.7K
DASH_USDT,CHECKED,00:45:51,$25.8K / $28.2K
DOT_USDT,CHECKED,00:45:51,$28.3K / $35.5K
DOGE_USDT,CHECKED,00:45:51,$428.1K / $428.1K
ETH_USDT,CHECKED,00:45:51,$121.7K / $158.3K
FARTCOIN_USDT,CHECKED,00:45:51,$24.8K / $26.7K
FLOKI_USDT,CHECKED,00:45:51,$20.5K / $24.4K
HYPE_USDT,CHECKED,00:45:51,$3.6K / $3.9K
LINK_USDT,CHECKED,00:45:51,$180.4K / $304.5K
LSK_USDT,CHECKED,00:45:51,$18.2K / $21.6K
LTC_USDT,CHECKED,00:45:51,$111.9K / $111.9K
NEAR_USDT,CHECKED,00:45:51,$11.3K / $12.6K
NOS_USDT,CHECKED,00:45:51,$761 / $797
PEPE_USDT,CHECKED,00:45:51,$19.7K / $26.3K
POL_USDT,CHECKED,00:45:51,$15.6K / $24.5K
QDX_USDT,WARNING,00:45:51,$391 / $391
RENDER_USDT,CHECKED,00:45:51,$7.9K / $8.7K
Sonic_USDT,CHECKED,00:45:51,$6.5K / $7.1K
SHIB_USDT,CHECKED,00:45:51,$12.4K / $14.1K
SLP_USDT,CHECKED,00:45:51,$5.8K / $6.1K
SOL_USDT,CHECKED,00:45:51,$31.5K / $45.2K
STRK_USDT,CHECKED,00:45:51,$1.1K / $1.2K
SUI_USDT,CHECKED,00:45:51,$7.3K / $8.1K
TON_USDT,CHECKED,00:45:51,$57.8K / $69.4K
TRX_USDT,CHECKED,00:45:51,$456.6K / $456.6K
USDC_USDT,CHECKED,00:45:51,$1.22M / $1.73M
WIF_USDT,CHECKED,00:45:51,$4.8K / $5.7K
XLM_USDT,CHECKED,00:45:51,$58.9K / $74.9K
XRP_USDT,CHECKED,00:45:51,$89.5K / $89.5K
XYO_USDT,CHECKED,00:45:51,$1.3K / $1.7K
ZKSync_USDT,CHECKED,00:45:51,$5.8K / $6.4K
USDT_CNGN,CHECKED,00:45:51,$80.70M / $80.70M
BTC_NGN,CHECKED,00:45:51,$2271.11M / $2271.11M
USDT_NGN,WARNING,00:45:51,$29.26M / $29.26M
QDX_NGN,CHECKED,00:45:51,$898.3K / $976.0K
ETH_NGN,CHECKED,00:45:51,$1256.23M / $1256.23M
TRX_NGN,CHECKED,00:45:51,$473.78M / $473.78M
XRP_NGN,CHECKED,00:45:51,$79.13M / $102.66M
DASH_NGN,CHECKED,00:45:51,$45.65M / $45.65M
LTC_NGN,CHECKED,00:45:51,$253.20M / $253.20M
SOL_NGN,CHECKED,00:45:51,$118.47M / $118.47M
USDC_NGN,CHECKED,00:45:51,$5939.27M / $5939.27M
CNGN_NGN,WARNING,00:45:51,$0 / $0
USDT_GHS,CHECKED,00:45:51,$732.8K / $912.4K
