Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,WARNING,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$29.4K / $31.0K
ADA_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$96.5K / $132.7K
ALGO_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$34.0K / $39.3K
BCH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$41.1K / $49.0K
BNB_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$53.8K / $53.8K
BONK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$7.4K / $8.5K
BTC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$1.12M / $1.52M
CAKE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,WARNING,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$36.0K / $50.5K
CFX_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$21.4K / $23.5K
DASH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,WARNING,14:17:09,CHECKED,14:58:34,WARNING,15:51:01,$2.3K / $3.0K
DOT_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$26.0K / $29.4K
DOGE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$218.9K / $218.9K
ETH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$203.6K / $274.4K
FARTCOIN_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$28.7K / $31.4K
FLOKI_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,$16.8K / $21.6K
