Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$12.9K / $16.3K
ADA_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$92.6K / $131.2K
ALGO_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$36.5K / $38.5K
BCH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$56.4K / $65.1K
BNB_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$45.4K / $45.4K
BONK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$4.9K / $5.6K
BTC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$1.20M / $1.50M
CAKE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$13.9K / $21.1K
CFX_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$13.7K / $14.7K
DASH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$17.0K / $22.2K
DOT_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$27.3K / $34.1K
DOGE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$466.6K / $466.6K
ETH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,$220.1K / $297.6K
