Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$18.7K / $20.4K
ADA_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$87.0K / $126.3K
ALGO_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$20.9K / $23.6K
BCH_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$54.3K / $68.9K
BNB_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$34.2K / $34.2K
BONK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$9.8K / $10.8K
BTC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$1.20M / $1.49M
CAKE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$18.0K / $22.7K
CFX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$25.5K / $26.6K
DASH_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$21.2K / $24.0K
DOT_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$22.3K / $29.2K
DOGE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$225.4K / $225.4K
ETH_USDT,WARNING,00:48:15,CHECKED,04:25:35,$197.8K / $197.8K
FARTCOIN_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$25.1K / $25.1K
FLOKI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$12.2K / $17.4K
HYPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$2.2K / $2.2K
LINK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$142.1K / $144.3K
LSK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$12.9K / $15.5K
LTC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$76.1K / $76.1K
NEAR_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$4.0K / $4.5K
NOS_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$608 / $703
PEPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$33.2K / $39.6K
POL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$33.9K / $36.0K
QDX_USDT,WARNING,00:48:15,WARNING,04:25:35,$593 / $593
RENDER_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$4.6K / $5.1K
Sonic_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$5.4K / $6.1K
SHIB_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$16.2K / $16.2K
SLP_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$7.6K / $8.2K
SOL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$28.4K / $42.4K
STRK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$551 / $636
SUI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$2.9K / $3.3K
TON_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$21.3K / $27.8K
TRX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$392.4K / $392.4K
USDC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$1.17M / $1.71M
WIF_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$4.2K / $5.1K
XLM_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$80.0K / $87.4K
XRP_USDT,WARNING,00:48:15,CHECKED,04:25:35,$130.6K / $130.6K
XYO_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$1.4K / $2.7K
ZKSync_USDT,CHECKED,00:48:15,CHECKED,04:25:35,$5.7K / $6.9K
USDT_CNGN,WARNING,00:48:15,WARNING,04:25:35,$0 / $0
BTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,$1743.40M / $1743.40M
USDT_NGN,WARNING,00:48:15,WARNING,04:25:35,$27.01M / $27.01M
QDX_NGN,CHECKED,00:48:15,WARNING,04:25:35,$870.1K / $897.3K
ETH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,$1149.32M / $1149.32M
TRX_NGN,CHECKED,00:48:15,CHECKED,04:25:35,$733.46M / $733.46M
XRP_NGN,CHECKED,00:48:15,CHECKED,04:25:35,$153.60M / $153.60M
DASH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,$22.66M / $22.66M
LTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,$160.50M / $160.50M
SOL_NGN,CHECKED,00:48:15,CHECKED,04:25:35,$119.56M / $119.56M
USDC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,$6045.25M / $6045.25M
CNGN_NGN,WARNING,00:48:15,WARNING,04:25:35,$4.97M / $4.97M
USDT_GHS,CHECKED,00:48:15,CHECKED,04:25:35,$319.3K / $449.9K
