Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$18.2K / $20.0K
ADA_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$75.9K / $106.1K
ALGO_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$40.1K / $44.5K
BCH_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$46.8K / $57.5K
BNB_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$46.1K / $46.1K
BONK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$9.8K / $10.7K
BTC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$1.10M / $1.46M
CAKE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$25.9K / $35.5K
CFX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$24.8K / $27.3K
DASH_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$17.5K / $20.3K
DOT_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$26.5K / $33.7K
DOGE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$172.6K / $172.6K
ETH_USDT,WARNING,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$124.0K / $142.2K
FARTCOIN_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$26.9K / $26.9K
FLOKI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$20.6K / $23.3K
HYPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$2.1K / $2.1K
LINK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$125.1K / $166.9K
LSK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,WARNING,06:49:57,CHECKED,08:38:30,$15.8K / $17.7K
LTC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$59.9K / $59.9K
NEAR_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$4.5K / $4.7K
NOS_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$482 / $548
PEPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$23.9K / $27.7K
POL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$65.0K / $81.1K
QDX_USDT,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,$542 / $542
RENDER_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$9.9K / $10.6K
Sonic_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$3.0K / $3.4K
SHIB_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$15.9K / $17.6K
SLP_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$6.6K / $7.3K
SOL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$20.2K / $30.6K
STRK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$1.1K / $1.2K
SUI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$4.2K / $4.9K
TON_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$17.1K / $28.6K
TRX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,$286.1K / $286.1K
