Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$9.6K / $12.7K
ADA_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$106.5K / $120.6K
ALGO_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$28.4K / $32.6K
BCH_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,WARNING,18:25:40,$3.9K / $4.5K
BNB_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$42.2K / $42.2K
BONK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$7.3K / $7.3K
BTC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,WARNING,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$839.5K / $1.04M
CAKE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$9.8K / $13.4K
CFX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$25.0K / $27.0K
DASH_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$28.0K / $31.1K
DOT_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$18.5K / $26.4K
DOGE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,WARNING,17:10:16,CHECKED,18:25:40,$96.0K / $139.9K
ETH_USDT,WARNING,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$128.1K / $128.1K
FARTCOIN_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$13.2K / $15.0K
FLOKI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$3.6K / $6.4K
