Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,CHECKED,22:08:27,$19.4K / $19.4K
ADA_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,CHECKED,22:08:27,$89.2K / $113.1K
ALGO_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,CHECKED,22:08:27,$40.4K / $45.2K
BCH_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,WARNING,18:25:40,CHECKED,20:38:03,CHECKED,22:08:27,$12.9K / $17.1K
BNB_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,CHECKED,22:08:27,$43.9K / $43.9K
BONK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,CHECKED,22:08:27,$8.8K / $10.3K
BTC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,WARNING,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,CHECKED,22:08:27,$655.6K / $792.6K
CAKE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,CHECKED,22:08:27,$21.3K / $27.2K
CFX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,CHECKED,22:08:27,$22.7K / $25.3K
DASH_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,CHECKED,22:08:27,$27.0K / $29.7K
