Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$18.2K / $18.2K
ADA_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$70.8K / $122.7K
ALGO_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$39.2K / $43.6K
BCH_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,WARNING,18:25:40,CHECKED,20:38:03,$54.2K / $63.6K
BNB_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$54.8K / $54.8K
BONK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$5.7K / $5.7K
BTC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,WARNING,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$901.3K / $1.15M
CAKE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$25.4K / $30.3K
CFX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$15.4K / $17.5K
DASH_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$25.8K / $28.5K
DOT_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$29.9K / $39.5K
DOGE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,WARNING,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$214.3K / $214.3K
ETH_USDT,WARNING,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$121.8K / $132.3K
FARTCOIN_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$11.5K / $13.1K
FLOKI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$18.3K / $25.8K
HYPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$2.1K / $2.1K
LINK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$119.0K / $153.5K
LSK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,WARNING,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$14.0K / $16.9K
LTC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$103.7K / $103.7K
NEAR_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$4.5K / $4.5K
NOS_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,WARNING,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$790 / $894
PEPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$28.1K / $34.9K
POL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$38.3K / $44.6K
QDX_USDT,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,WARNING,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,WARNING,16:13:19,WARNING,17:10:16,WARNING,18:25:40,WARNING,20:38:03,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,CHECKED,20:38:03,$8.2K / $9.1K
