Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:48:15,$19.0K / $22.0K
ADA_USDT,CHECKED,00:48:15,$108.4K / $135.6K
ALGO_USDT,CHECKED,00:48:15,$22.7K / $23.7K
BCH_USDT,CHECKED,00:48:15,$129.1K / $145.8K
BNB_USDT,CHECKED,00:48:15,$52.7K / $52.7K
BONK_USDT,CHECKED,00:48:15,$9.9K / $10.5K
BTC_USDT,CHECKED,00:48:15,$685.7K / $798.4K
CAKE_USDT,CHECKED,00:48:15,$22.0K / $28.7K
CFX_USDT,CHECKED,00:48:15,$19.4K / $20.9K
DASH_USDT,CHECKED,00:48:15,$20.6K / $21.9K
DOT_USDT,CHECKED,00:48:15,$23.4K / $31.7K
DOGE_USDT,CHECKED,00:48:15,$163.6K / $163.6K
ETH_USDT,WARNING,00:48:15,$82.2K / $82.2K
FARTCOIN_USDT,CHECKED,00:48:15,$6.5K / $8.4K
FLOKI_USDT,CHECKED,00:48:15,$24.1K / $28.3K
HYPE_USDT,CHECKED,00:48:15,$1.7K / $1.9K
LINK_USDT,CHECKED,00:48:15,$159.9K / $213.8K
LSK_USDT,CHECKED,00:48:15,$12.8K / $13.7K
LTC_USDT,CHECKED,00:48:15,$67.9K / $67.9K
NEAR_USDT,CHECKED,00:48:15,$5.8K / $5.8K
NOS_USDT,CHECKED,00:48:15,$878 / $951
PEPE_USDT,CHECKED,00:48:15,$30.9K / $37.1K
POL_USDT,CHECKED,00:48:15,$45.2K / $52.1K
QDX_USDT,WARNING,00:48:15,$891 / $891
RENDER_USDT,CHECKED,00:48:15,$4.2K / $4.8K
Sonic_USDT,CHECKED,00:48:15,$2.9K / $3.8K
SHIB_USDT,CHECKED,00:48:15,$23.8K / $25.3K
SLP_USDT,CHECKED,00:48:15,$5.6K / $5.6K
SOL_USDT,CHECKED,00:48:15,$14.2K / $19.3K
STRK_USDT,CHECKED,00:48:15,$1.2K / $1.3K
SUI_USDT,CHECKED,00:48:15,$4.3K / $4.3K
TON_USDT,CHECKED,00:48:15,$17.5K / $32.0K
TRX_USDT,CHECKED,00:48:15,$525.2K / $525.2K
USDC_USDT,CHECKED,00:48:15,$1.04M / $1.44M
WIF_USDT,CHECKED,00:48:15,$8.2K / $8.8K
XLM_USDT,CHECKED,00:48:15,$66.9K / $77.6K
XRP_USDT,WARNING,00:48:15,$47.3K / $47.3K
XYO_USDT,CHECKED,00:48:15,$1.2K / $2.2K
ZKSync_USDT,CHECKED,00:48:15,$4.5K / $5.2K
USDT_CNGN,WARNING,00:48:15,$0 / $0
BTC_NGN,CHECKED,00:48:15,$1706.99M / $1706.99M
USDT_NGN,WARNING,00:48:15,$3.74M / $3.74M
QDX_NGN,CHECKED,00:48:15,$1.31M / $1.31M
ETH_NGN,CHECKED,00:48:15,$2029.43M / $2029.43M
TRX_NGN,CHECKED,00:48:15,$452.36M / $452.36M
XRP_NGN,CHECKED,00:48:15,$115.31M / $115.31M
DASH_NGN,CHECKED,00:48:15,$25.91M / $25.91M
LTC_NGN,CHECKED,00:48:15,$135.97M / $135.97M
SOL_NGN,CHECKED,00:48:15,$121.43M / $121.43M
USDC_NGN,CHECKED,00:48:15,$4545.59M / $4545.59M
CNGN_NGN,WARNING,00:48:15,$6.22M / $6.22M
USDT_GHS,CHECKED,00:48:15,$596.8K / $750.9K
