Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$12.6K / $17.8K
ADA_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$111.3K / $154.8K
ALGO_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$38.8K / $38.8K
BCH_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$37.8K / $48.7K
BNB_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$45.0K / $45.0K
BONK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$6.3K / $6.8K
BTC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$1.19M / $1.42M
CAKE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$25.9K / $41.9K
CFX_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$19.5K / $21.2K
DASH_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$12.4K / $14.1K
DOT_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$64.2K / $93.1K
DOGE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$438.5K / $477.7K
ETH_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$198.5K / $260.9K
FARTCOIN_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$22.9K / $23.7K
FLOKI_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$25.4K / $30.9K
HYPE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$3.0K / $3.0K
LINK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$202.4K / $303.8K
LSK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$18.2K / $18.6K
LTC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$111.3K / $111.3K
NEAR_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$11.7K / $12.5K
NOS_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$1.6K / $1.8K
PEPE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$20.3K / $25.5K
POL_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$9.2K / $16.0K
QDX_USDT,WARNING,00:50:56,CHECKED,04:31:08,$1.9K / $2.0K
RENDER_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$7.7K / $7.7K
Sonic_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$6.5K / $7.4K
SHIB_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$12.8K / $14.4K
SLP_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$7.4K / $7.8K
SOL_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$37.9K / $51.5K
STRK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$1.1K / $1.3K
SUI_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$6.3K / $7.1K
TON_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$54.9K / $67.5K
TRX_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$371.6K / $371.6K
USDC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$2.17M / $2.99M
WIF_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$4.2K / $4.7K
XLM_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$56.3K / $70.5K
XRP_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$88.8K / $88.8K
XYO_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$1.5K / $2.2K
ZKSync_USDT,CHECKED,00:50:56,CHECKED,04:31:08,$5.8K / $6.3K
USDT_CNGN,WARNING,00:50:56,WARNING,04:31:08,$0 / $0
BTC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,$2368.89M / $2368.89M
USDT_NGN,WARNING,00:50:56,CHECKED,04:31:08,$1536.33M / $1536.33M
QDX_NGN,WARNING,00:50:56,WARNING,04:31:08,$1.77M / $1.86M
ETH_NGN,CHECKED,00:50:56,CHECKED,04:31:08,$2185.22M / $2185.22M
TRX_NGN,CHECKED,00:50:56,CHECKED,04:31:08,$897.51M / $897.51M
XRP_NGN,CHECKED,00:50:56,CHECKED,04:31:08,$257.50M / $257.50M
DASH_NGN,CHECKED,00:50:56,CHECKED,04:31:08,$42.33M / $42.33M
LTC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,$174.41M / $174.41M
SOL_NGN,CHECKED,00:50:56,CHECKED,04:31:08,$139.55M / $139.55M
USDC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,$1733.75M / $2667.41M
CNGN_NGN,WARNING,00:50:56,WARNING,04:31:08,$0 / $0
USDT_GHS,CHECKED,00:50:56,CHECKED,04:31:08,$427.2K / $542.6K
