Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:50:56,$13.5K / $17.5K
ADA_USDT,CHECKED,00:50:56,$75.6K / $108.1K
ALGO_USDT,CHECKED,00:50:56,$32.5K / $38.6K
BCH_USDT,CHECKED,00:50:56,$62.2K / $82.0K
BNB_USDT,CHECKED,00:50:56,$50.7K / $50.7K
BONK_USDT,CHECKED,00:50:56,$5.9K / $6.8K
BTC_USDT,CHECKED,00:50:56,$1.12M / $1.40M
CAKE_USDT,CHECKED,00:50:56,$13.2K / $17.3K
CFX_USDT,CHECKED,00:50:56,$32.5K / $36.4K
DASH_USDT,CHECKED,00:50:56,$13.2K / $14.4K
DOT_USDT,CHECKED,00:50:56,$32.3K / $41.3K
DOGE_USDT,CHECKED,00:50:56,$192.1K / $192.1K
ETH_USDT,CHECKED,00:50:56,$118.0K / $141.5K
FARTCOIN_USDT,CHECKED,00:50:56,$18.8K / $20.9K
FLOKI_USDT,CHECKED,00:50:56,$29.2K / $41.0K
HYPE_USDT,CHECKED,00:50:56,$2.6K / $2.6K
LINK_USDT,CHECKED,00:50:56,$136.1K / $164.4K
LSK_USDT,CHECKED,00:50:56,$15.6K / $18.3K
LTC_USDT,CHECKED,00:50:56,$116.4K / $116.4K
NEAR_USDT,CHECKED,00:50:56,$9.9K / $11.0K
NOS_USDT,CHECKED,00:50:56,$1.4K / $1.7K
PEPE_USDT,CHECKED,00:50:56,$21.7K / $29.6K
POL_USDT,CHECKED,00:50:56,$34.4K / $36.1K
QDX_USDT,WARNING,00:50:56,$1.9K / $2.1K
RENDER_USDT,CHECKED,00:50:56,$10.5K / $11.6K
Sonic_USDT,CHECKED,00:50:56,$4.9K / $5.6K
SHIB_USDT,CHECKED,00:50:56,$14.1K / $14.1K
SLP_USDT,CHECKED,00:50:56,$9.8K / $10.9K
SOL_USDT,CHECKED,00:50:56,$43.8K / $57.3K
STRK_USDT,CHECKED,00:50:56,$782 / $839
SUI_USDT,CHECKED,00:50:56,$3.8K / $4.3K
TON_USDT,CHECKED,00:50:56,$66.9K / $142.3K
TRX_USDT,CHECKED,00:50:56,$578.3K / $578.3K
USDC_USDT,CHECKED,00:50:56,$2.16M / $3.09M
WIF_USDT,CHECKED,00:50:56,$7.8K / $8.5K
XLM_USDT,CHECKED,00:50:56,$98.0K / $120.2K
XRP_USDT,CHECKED,00:50:56,$61.5K / $61.5K
XYO_USDT,CHECKED,00:50:56,$1.0K / $1.6K
ZKSync_USDT,CHECKED,00:50:56,$4.4K / $4.8K
USDT_CNGN,WARNING,00:50:56,$0 / $0
BTC_NGN,CHECKED,00:50:56,$1854.87M / $1854.87M
USDT_NGN,WARNING,00:50:56,$15.49M / $15.49M
QDX_NGN,WARNING,00:50:56,$1.77M / $1.86M
ETH_NGN,CHECKED,00:50:56,$1389.62M / $1389.62M
TRX_NGN,CHECKED,00:50:56,$563.56M / $563.56M
XRP_NGN,CHECKED,00:50:56,$183.90M / $183.90M
DASH_NGN,CHECKED,00:50:56,$51.07M / $51.07M
LTC_NGN,CHECKED,00:50:56,$306.53M / $306.53M
SOL_NGN,CHECKED,00:50:56,$284.05M / $284.05M
USDC_NGN,CHECKED,00:50:56,$6009.14M / $6009.14M
CNGN_NGN,WARNING,00:50:56,$0 / $0
USDT_GHS,CHECKED,00:50:56,$722.6K / $912.2K
