Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$6.7K / $8.5K
ADA_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$198.8K / $239.2K
ALGO_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$31.2K / $38.6K
BCH_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$20.8K / $29.0K
BNB_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$54.4K / $54.4K
BONK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$5.8K / $5.8K
BTC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$1.44M / $1.91M
CAKE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$37.4K / $41.3K
CFX_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$31.7K / $34.5K
DASH_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$25.4K / $31.7K
DOT_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$24.9K / $35.4K
