Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$18.7K / $26.4K
ADA_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$97.8K / $138.7K
ALGO_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$29.6K / $34.7K
BCH_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$22.5K / $30.4K
BNB_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$39.6K / $39.6K
BONK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$6.7K / $7.4K
BTC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$1.04M / $1.38M
CAKE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$27.9K / $32.7K
CFX_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$28.7K / $31.7K
DASH_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$27.4K / $30.9K
DOT_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$32.2K / $45.4K
DOGE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$241.7K / $241.7K
ETH_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$225.7K / $285.8K
FARTCOIN_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$32.6K / $35.9K
FLOKI_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$24.2K / $28.2K
HYPE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$2.7K / $2.7K
LINK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$140.1K / $151.4K
LSK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$17.8K / $21.2K
LTC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$104.0K / $104.0K
NEAR_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$10.2K / $11.2K
NOS_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$33.0K / $33.1K
POL_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$36.8K / $41.7K
QDX_USDT,WARNING,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$10.7K / $11.8K
Sonic_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$7.7K / $8.7K
SHIB_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,$6.7K / $7.8K
