Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$16.4K / $24.3K
ADA_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$89.5K / $126.4K
ALGO_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$54.9K / $59.9K
BCH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$54.7K / $79.5K
BNB_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$44.5K / $44.5K
BONK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,$4.0K / $5.1K
BTC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$1.37M / $1.92M
CAKE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$21.8K / $26.5K
CFX_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$20.4K / $20.4K
DASH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$24.9K / $28.0K
DOT_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$56.9K / $77.5K
DOGE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$171.5K / $171.5K
ETH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$231.8K / $269.4K
FARTCOIN_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$26.0K / $28.1K
FLOKI_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$15.8K / $24.0K
HYPE_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,A4:MEDIUM,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,$3.0K / $3.2K
LINK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$65.7K / $95.0K
LSK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$21.7K / $24.7K
LTC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$57.9K / $57.9K
NEAR_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,WARNING,08:24:57,A2:HIGH|A4:MEDIUM,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$5.8K / $6.0K
