Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$24.4K / $26.4K
ADA_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$149.9K / $180.8K
ALGO_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$48.6K / $53.7K
BCH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$51.4K / $61.6K
BNB_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$43.2K / $43.2K
BONK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$7.8K / $8.8K
BTC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$1.18M / $1.66M
CAKE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$23.2K / $28.9K
CFX_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$23.7K / $24.4K
DASH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$23.6K / $23.6K
DOT_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$42.7K / $54.2K
DOGE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$326.2K / $326.2K
ETH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$142.5K / $189.4K
FARTCOIN_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$34.8K / $38.1K
FLOKI_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$26.6K / $33.7K
HYPE_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,$2.6K / $2.6K
LINK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$108.3K / $133.7K
LSK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$22.4K / $24.9K
LTC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$113.8K / $113.8K
NEAR_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,WARNING,08:24:57,A2:HIGH|A4:MEDIUM,CHECKED,08:55:54,,CHECKED,10:36:25,,$8.6K / $8.6K
NOS_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$24.2K / $25.8K
POL_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$82.4K / $84.7K
QDX_USDT,WARNING,00:19:49,A2:HIGH,WARNING,01:19:10,A2:HIGH,WARNING,05:15:59,A2:HIGH,WARNING,08:24:57,A2:HIGH,WARNING,08:55:54,A2:HIGH,WARNING,10:36:25,A2:HIGH,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:19:49,A4:MEDIUM,WARNING,01:19:10,A2:HIGH|A4:MEDIUM,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$5.8K / $6.7K
Sonic_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,A4:MEDIUM,$3.5K / $4.0K
SHIB_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,,CHECKED,05:15:59,,SKIPPED,,,CHECKED,08:55:54,,CHECKED,10:36:25,,$16.6K / $18.5K
SLP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,SKIPPED,,,CHECKED,08:55:54,,CHECKED,10:36:25,,$8.6K / $9.6K
SOL_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$32.0K / $42.7K
STRK_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,$1.4K / $1.6K
SUI_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$6.2K / $6.2K
TON_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,A2:HIGH|A4:MEDIUM,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$49.2K / $64.6K
TRX_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$356.1K / $356.1K
USDC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$2.07M / $2.78M
WIF_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$8.2K / $8.2K
XLM_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$72.4K / $83.7K
XRP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$92.1K / $92.1K
XYO_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,$1.3K / $1.9K
ZKSync_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,A4:MEDIUM,$4.5K / $5.2K
USDT_CNGN,WARNING,00:19:49,STALE:HIGH,CHECKED,01:19:10,,CHECKED,05:15:59,,WARNING,08:24:57,STALE:HIGH,CHECKED,08:55:54,,CHECKED,10:36:25,,$33.47M / $33.47M
BTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$3013.99M / $3013.99M
USDT_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,A2:HIGH,CHECKED,08:24:57,A2:HIGH,CHECKED,08:55:54,A2:HIGH,CHECKED,10:36:25,A2:HIGH,$26.00M / $26.01M
QDX_NGN,CHECKED,00:19:49,,WARNING,01:19:10,A2:HIGH,WARNING,05:15:59,A2:HIGH,WARNING,08:24:57,A2:HIGH,WARNING,08:55:54,A2:HIGH,WARNING,10:36:25,A2:HIGH,$679.4K / $679.4K
ETH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$2589.78M / $2589.78M
TRX_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$676.36M / $676.36M
XRP_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$144.93M / $144.93M
DASH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$39.02M / $39.02M
LTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$191.25M / $191.25M
SOL_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$177.93M / $177.93M
USDC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$6068.91M / $6068.91M
CNGN_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,WARNING,05:15:59,STALE:HIGH,CHECKED,08:24:57,,CHECKED,08:55:54,,WARNING,10:36:25,STALE:HIGH,$6.27M / $8.96M
USDT_GHS,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,$1.43M / $1.84M
