Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:19:49,,$7.7K / $10.9K
ADA_USDT,CHECKED,00:19:49,,$138.5K / $165.6K
ALGO_USDT,CHECKED,00:19:49,,$58.2K / $63.7K
BCH_USDT,CHECKED,00:19:49,,$54.3K / $70.0K
BNB_USDT,CHECKED,00:19:49,,$61.2K / $61.2K
BONK_USDT,CHECKED,00:19:49,,$12.6K / $13.9K
BTC_USDT,CHECKED,00:19:49,,$1.23M / $1.55M
CAKE_USDT,CHECKED,00:19:49,,$19.4K / $22.7K
CFX_USDT,CHECKED,00:19:49,,$14.8K / $18.2K
DASH_USDT,CHECKED,00:19:49,,$38.1K / $39.6K
DOT_USDT,CHECKED,00:19:49,,$44.3K / $55.4K
DOGE_USDT,CHECKED,00:19:49,,$202.8K / $202.8K
ETH_USDT,CHECKED,00:19:49,,$127.1K / $157.9K
FARTCOIN_USDT,CHECKED,00:19:49,,$44.7K / $47.7K
FLOKI_USDT,CHECKED,00:19:49,,$30.3K / $33.6K
HYPE_USDT,CHECKED,00:19:49,A4:MEDIUM,$4.2K / $4.7K
LINK_USDT,CHECKED,00:19:49,,$56.6K / $56.6K
LSK_USDT,CHECKED,00:19:49,,$21.2K / $24.0K
LTC_USDT,CHECKED,00:19:49,,$72.4K / $72.4K
NEAR_USDT,CHECKED,00:19:49,,$6.5K / $6.9K
NOS_USDT,CHECKED,00:19:49,A4:MEDIUM,$1.6K / $1.7K
PEPE_USDT,CHECKED,00:19:49,,$27.2K / $34.4K
POL_USDT,CHECKED,00:19:49,,$81.2K / $81.2K
QDX_USDT,WARNING,00:19:49,A2:HIGH,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:19:49,A4:MEDIUM,$2.3K / $3.7K
Sonic_USDT,CHECKED,00:19:49,,$9.4K / $10.5K
SHIB_USDT,CHECKED,00:19:49,A4:MEDIUM,$4.1K / $5.1K
SLP_USDT,CHECKED,00:19:49,,$11.9K / $13.0K
SOL_USDT,CHECKED,00:19:49,,$28.2K / $30.9K
STRK_USDT,CHECKED,00:19:49,A4:MEDIUM,$1.5K / $1.7K
SUI_USDT,CHECKED,00:19:49,,$6.0K / $6.0K
TON_USDT,CHECKED,00:19:49,,$30.5K / $41.9K
TRX_USDT,CHECKED,00:19:49,,$578.8K / $578.8K
USDC_USDT,CHECKED,00:19:49,,$2.29M / $3.14M
WIF_USDT,CHECKED,00:19:49,,$10.7K / $11.9K
XLM_USDT,CHECKED,00:19:49,,$39.2K / $59.8K
XRP_USDT,CHECKED,00:19:49,,$136.6K / $136.6K
XYO_USDT,CHECKED,00:19:49,A4:MEDIUM,$2.1K / $2.8K
ZKSync_USDT,CHECKED,00:19:49,,$7.0K / $7.8K
USDT_CNGN,WARNING,00:19:49,STALE:HIGH,$33.47M / $33.47M
BTC_NGN,CHECKED,00:19:49,,$2500.94M / $2500.94M
USDT_NGN,CHECKED,00:19:49,,$1453.55M / $1756.94M
QDX_NGN,CHECKED,00:19:49,,$2.15M / $2.15M
ETH_NGN,CHECKED,00:19:49,,$2461.24M / $2461.24M
TRX_NGN,CHECKED,00:19:49,,$982.97M / $982.97M
XRP_NGN,CHECKED,00:19:49,,$141.38M / $141.38M
DASH_NGN,CHECKED,00:19:49,,$72.53M / $72.53M
LTC_NGN,CHECKED,00:19:49,,$314.89M / $314.89M
SOL_NGN,CHECKED,00:19:49,,$296.69M / $296.69M
USDC_NGN,CHECKED,00:19:49,,$2936.92M / $4092.81M
CNGN_NGN,CHECKED,00:19:49,,$6.27M / $8.96M
USDT_GHS,CHECKED,00:19:49,,$1.59M / $1.88M
