Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$21.8K / $24.2K
ADA_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$138.9K / $178.8K
ALGO_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$32.5K / $36.3K
BCH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$55.4K / $70.9K
BNB_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$42.3K / $42.3K
BONK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$11.5K / $12.0K
BTC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$1.63M / $2.17M
CAKE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$22.7K / $25.5K
CFX_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$19.0K / $19.7K
DASH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$17.1K / $20.7K
DOT_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$44.3K / $58.9K
DOGE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$194.2K / $194.2K
ETH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$179.6K / $179.6K
FARTCOIN_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$48.2K / $52.1K
FLOKI_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$24.8K / $28.5K
HYPE_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,$2.9K / $2.9K
LINK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$63.6K / $63.6K
LSK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$14.6K / $16.6K
LTC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$58.7K / $58.7K
NEAR_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$8.1K / $8.3K
NOS_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$32.6K / $32.7K
POL_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$74.2K / $80.9K
QDX_USDT,WARNING,00:19:49,A2:HIGH,WARNING,01:19:10,A2:HIGH,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:19:49,A4:MEDIUM,WARNING,01:19:10,A2:HIGH|A4:MEDIUM,$1.4K / $1.6K
Sonic_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$7.4K / $8.4K
SHIB_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,,$12.4K / $12.7K
SLP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$9.9K / $10.7K
SOL_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$42.6K / $56.1K
STRK_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$9.6K / $11.0K
TON_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,A2:HIGH|A4:MEDIUM,$2.9K / $2.9K
TRX_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$401.6K / $401.6K
USDC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$1.97M / $3.12M
WIF_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$7.3K / $7.4K
XLM_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$16.1K / $27.5K
XRP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$115.5K / $115.5K
XYO_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,$1.0K / $1.6K
ZKSync_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,$5.5K / $6.1K
USDT_CNGN,WARNING,00:19:49,STALE:HIGH,CHECKED,01:19:10,,$33.47M / $33.47M
BTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,$2360.09M / $2360.09M
USDT_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,$2362.12M / $2921.91M
QDX_NGN,CHECKED,00:19:49,,WARNING,01:19:10,A2:HIGH,$1.26M / $1.26M
ETH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,$1347.37M / $1347.37M
TRX_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,$1061.17M / $1061.17M
XRP_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,$150.96M / $150.96M
DASH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,$68.68M / $68.68M
LTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,$257.26M / $257.26M
SOL_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,$195.84M / $195.84M
USDC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,$1997.59M / $3167.46M
CNGN_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,$6.27M / $8.96M
USDT_GHS,CHECKED,00:19:49,,CHECKED,01:19:10,,$2.38M / $2.93M
