Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:08:06,$18.4K / $20.1K
ADA_USDT,CHECKED,00:08:06,$9.8K / $9.8K
ALGO_USDT,CHECKED,00:08:06,$51.9K / $57.9K
BCH_USDT,CHECKED,00:08:06,$44.4K / $55.0K
BNB_USDT,CHECKED,00:08:06,$77.4K / $77.4K
BONK_USDT,CHECKED,00:08:06,$10.6K / $11.5K
BTC_USDT,CHECKED,00:08:06,$1.31M / $1.63M
CAKE_USDT,CHECKED,00:08:06,$25.4K / $30.8K
CFX_USDT,CHECKED,00:08:06,$26.1K / $28.8K
DASH_USDT,CHECKED,00:08:06,$21.2K / $21.2K
DOT_USDT,CHECKED,00:08:06,$32.7K / $40.4K
DOGE_USDT,CHECKED,00:08:06,$90.4K / $150.4K
ETH_USDT,CHECKED,00:08:06,$138.4K / $138.4K
FARTCOIN_USDT,WARNING,00:08:06,$3.5K / $5.0K
FLOKI_USDT,CHECKED,00:08:06,$17.7K / $21.5K
HYPE_USDT,CHECKED,00:08:06,$2.8K / $2.8K
LINK_USDT,CHECKED,00:08:06,$113.4K / $128.7K
LSK_USDT,CHECKED,00:08:06,$21.0K / $25.5K
LTC_USDT,CHECKED,00:08:06,$55.4K / $55.4K
NEAR_USDT,CHECKED,00:08:06,$6.5K / $6.5K
NOS_USDT,CHECKED,00:08:06,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:08:06,$9.3K / $11.2K
POL_USDT,CHECKED,00:08:06,$36.0K / $36.2K
QDX_USDT,CHECKED,00:08:06,$14 / $16
RENDER_USDT,CHECKED,00:08:06,$13.1K / $14.8K
Sonic_USDT,CHECKED,00:08:06,$7.6K / $8.5K
SHIB_USDT,CHECKED,00:08:06,$8.4K / $10.9K
SLP_USDT,CHECKED,00:08:06,$8.6K / $9.9K
SOL_USDT,CHECKED,00:08:06,$35.2K / $45.7K
STRK_USDT,CHECKED,00:08:06,$1.1K / $1.2K
SUI_USDT,CHECKED,00:08:06,$4.7K / $4.7K
TON_USDT,CHECKED,00:08:06,$18.5K / $29.7K
TRX_USDT,CHECKED,00:08:06,$679.6K / $679.6K
USDC_USDT,CHECKED,00:08:06,$1.43M / $2.06M
WIF_USDT,CHECKED,00:08:06,$6.8K / $7.6K
XLM_USDT,CHECKED,00:08:06,$56.7K / $72.9K
XRP_USDT,CHECKED,00:08:06,$71.0K / $71.0K
XYO_USDT,CHECKED,00:08:06,$704 / $1.1K
ZKSync_USDT,CHECKED,00:08:06,$4.9K / $5.5K
USDT_CNGN,WARNING,00:08:06,$20.58M / $20.58M
BTC_NGN,CHECKED,00:08:06,$2007.16M / $2007.16M
USDT_NGN,WARNING,00:08:06,$1654.04M / $1686.01M
QDX_NGN,WARNING,00:08:06,$915.5K / $937.6K
ETH_NGN,CHECKED,00:08:06,$1368.14M / $1368.14M
TRX_NGN,CHECKED,00:08:06,$858.72M / $858.72M
XRP_NGN,CHECKED,00:08:06,$241.91M / $241.91M
DASH_NGN,CHECKED,00:08:06,$56.60M / $56.60M
LTC_NGN,CHECKED,00:08:06,$140.81M / $140.81M
SOL_NGN,CHECKED,00:08:06,$135.47M / $135.47M
USDC_NGN,CHECKED,00:08:06,$3974.04M / $3974.04M
CNGN_NGN,CHECKED,00:08:06,$6.28M / $8.65M
USDT_GHS,CHECKED,00:08:06,$2.01M / $2.90M
