Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
AAVE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,WARNING,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,WARNING,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$21.6K / $24.2K
ADA_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$82.4K / $104.4K
ALGO_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$54.2K / $60.4K
BCH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,WARNING,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$67.6K / $73.2K
BNB_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$81.1K / $81.1K
BONK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$11.6K / $12.7K
BTC_USDT,CHECKED,00:08:06,WARNING,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$990.5K / $1.25M
CAKE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$19.5K / $24.2K
CFX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,WARNING,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$20.2K / $20.2K
DASH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,WARNING,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$7.1K / $9.6K
