Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$22.3K / $27.5K
ADA_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$203.9K / $304.6K
ALGO_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$47.5K / $51.9K
BCH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$71.4K / $107.6K
BNB_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$73.5K / $73.5K
BONK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$9.4K / $10.8K
BTC_USDT,CHECKED,00:08:06,WARNING,01:00:14,CHECKED,04:48:17,$1.10M / $1.37M
CAKE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$40.6K / $53.0K
CFX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$24.3K / $27.7K
DASH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$22.4K / $22.4K
DOT_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$13.1K / $13.1K
DOGE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$231.6K / $233.1K
ETH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$239.5K / $310.5K
FARTCOIN_USDT,WARNING,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$27.2K / $30.5K
FLOKI_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$39.4K / $47.5K
HYPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$3.1K / $3.4K
LINK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$265.9K / $421.7K
LSK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$18.7K / $21.1K
LTC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$112.7K / $112.7K
NEAR_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$4.9K / $5.6K
NOS_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$995 / $1.1K
PEPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$8.6K / $8.6K
POL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$37.7K / $45.1K
QDX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$20 / $22
RENDER_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$14.0K / $15.5K
Sonic_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$7.3K / $8.3K
SHIB_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$19.3K / $23.4K
SLP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$1.7K / $2.1K
SOL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$29.8K / $45.5K
STRK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$1.0K / $1.1K
SUI_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$3.3K / $4.0K
TON_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$54.1K / $67.7K
TRX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$680.0K / $680.0K
USDC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$1.68M / $2.55M
WIF_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$8.4K / $9.3K
XLM_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$62.4K / $93.3K
XRP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$111.0K / $111.0K
XYO_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$2.2K / $2.2K
ZKSync_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$5.1K / $5.7K
USDT_CNGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,$20.58M / $20.58M
BTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$2039.39M / $2039.39M
USDT_NGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,$437.35M / $440.86M
QDX_NGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,$914.8K / $941.7K
ETH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$1264.37M / $1264.37M
TRX_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,$972.94M / $972.94M
