Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$20.6K / $27.8K
ADA_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$26.0K / $39.5K
ALGO_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$55.1K / $59.7K
BCH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$45.3K / $55.1K
BNB_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$77.5K / $77.5K
BONK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$9.2K / $10.3K
BTC_USDT,CHECKED,00:08:06,WARNING,01:00:14,$92.4K / $186.0K
CAKE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$24.7K / $29.6K
CFX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$18.3K / $18.3K
DASH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$19.9K / $19.9K
DOT_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$34.9K / $43.6K
DOGE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$198.2K / $229.4K
ETH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$176.1K / $199.3K
FARTCOIN_USDT,WARNING,00:08:06,CHECKED,01:00:14,$29.1K / $32.3K
FLOKI_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$20.7K / $28.9K
HYPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$5.4K / $6.0K
LINK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$42.5K / $67.0K
LSK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$20.9K / $24.5K
LTC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$111.7K / $111.7K
NEAR_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$7.1K / $7.1K
NOS_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$992 / $1.1K
PEPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$21.6K / $24.4K
POL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$38.0K / $51.1K
QDX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$15 / $15
RENDER_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$8.1K / $8.7K
Sonic_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$5.9K / $6.5K
SHIB_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$23.0K / $26.1K
SLP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$8.5K / $9.2K
SOL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$28.6K / $31.3K
STRK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$866 / $980
SUI_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$4.2K / $6.0K
TON_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$28.7K / $38.8K
TRX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$706.7K / $706.7K
USDC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$1.67M / $2.39M
WIF_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$9.0K / $10.0K
XLM_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$62.4K / $82.4K
XRP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$126.8K / $126.8K
XYO_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$1.5K / $2.1K
ZKSync_USDT,CHECKED,00:08:06,CHECKED,01:00:14,$5.2K / $5.7K
USDT_CNGN,WARNING,00:08:06,WARNING,01:00:14,$20.58M / $20.58M
BTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,$2012.21M / $2012.21M
USDT_NGN,WARNING,00:08:06,WARNING,01:00:14,$2911.08M / $2916.08M
QDX_NGN,WARNING,00:08:06,WARNING,01:00:14,$924.9K / $947.1K
ETH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,$1306.15M / $1306.15M
TRX_NGN,CHECKED,00:08:06,CHECKED,01:00:14,$477.26M / $477.26M
XRP_NGN,CHECKED,00:08:06,CHECKED,01:00:14,$113.82M / $113.82M
DASH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,$29.52M / $29.52M
LTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,$303.63M / $303.63M
SOL_NGN,CHECKED,00:08:06,CHECKED,01:00:14,$125.12M / $125.12M
USDC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,$6156.67M / $6156.67M
CNGN_NGN,CHECKED,00:08:06,CHECKED,01:00:14,$6.28M / $8.65M
USDT_GHS,CHECKED,00:08:06,CHECKED,01:00:14,$2.87M / $3.71M
