Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,WARNING,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,WARNING,21:02:11,$3.8K / $4.7K
ADA_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$12.5K / $12.5K
ALGO_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$58.9K / $65.9K
BCH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,WARNING,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$57.6K / $71.9K
BNB_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$39.0K / $39.0K
BONK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$10.2K / $11.3K
BTC_USDT,CHECKED,00:08:06,WARNING,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$960.4K / $1.39M
CAKE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$13.7K / $18.8K
CFX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,WARNING,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$16.7K / $16.7K
DASH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,WARNING,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$18.8K / $21.2K
DOT_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$31.2K / $38.9K
DOGE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$228.7K / $233.7K
ETH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$192.6K / $192.6K
FARTCOIN_USDT,WARNING,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$30.6K / $32.4K
FLOKI_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$22.5K / $27.8K
HYPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,WARNING,10:46:09,WARNING,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$3.3K / $3.3K
LINK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$227.2K / $227.2K
LSK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$15.9K / $19.6K
LTC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$62.7K / $62.7K
NEAR_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$6.7K / $6.7K
NOS_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,WARNING,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$6.6K / $6.6K
POL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,$36.2K / $49.0K
