Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$25.4K / $28.3K
ADA_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$100.4K / $148.2K
ALGO_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$30.6K / $37.7K
BCH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$24.8K / $35.5K
BNB_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$48.4K / $48.4K
BONK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$9.7K / $10.4K
BTC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$907.1K / $1.16M
CAKE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$18.1K / $22.0K
CFX_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$16.9K / $21.3K
DASH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$14.6K / $21.6K
DOT_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$40.2K / $53.8K
DOGE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$223.6K / $223.6K
ETH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$138.6K / $138.6K
FARTCOIN_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$31.8K / $35.5K
FLOKI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$27.0K / $37.5K
HYPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$2.2K / $2.5K
LINK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$166.5K / $203.8K
LSK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$20.8K / $23.8K
LTC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$110.7K / $110.7K
NEAR_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$10.2K / $11.0K
NOS_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$1.2K / $1.2K
PEPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$24.9K / $34.9K
POL_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$33.4K / $33.4K
QDX_USDT,WARNING,00:55:00,WARNING,04:20:44,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$763 / $963
Sonic_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$7.5K / $8.1K
SHIB_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$17.8K / $20.0K
SLP_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$5.8K / $5.9K
SOL_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$16.8K / $25.4K
STRK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$1.1K / $1.1K
SUI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$7.4K / $8.1K
TON_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$19.0K / $30.7K
TRX_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$347.4K / $347.4K
USDC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$930.7K / $1.35M
WIF_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$7.7K / $8.3K
XLM_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$46.5K / $65.1K
XRP_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$137.3K / $137.3K
XYO_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$2.0K / $2.3K
ZKSync_USDT,CHECKED,00:55:00,CHECKED,04:20:44,$4.2K / $4.3K
USDT_CNGN,CHECKED,00:55:00,CHECKED,04:20:44,$66.20M / $66.20M
BTC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,$2319.14M / $2319.14M
USDT_NGN,CHECKED,00:55:00,WARNING,04:20:44,$1954.93M / $2448.52M
QDX_NGN,CHECKED,00:55:00,CHECKED,04:20:44,$1.29M / $1.31M
ETH_NGN,CHECKED,00:55:00,CHECKED,04:20:44,$1295.85M / $1295.85M
TRX_NGN,CHECKED,00:55:00,CHECKED,04:20:44,$956.15M / $956.15M
XRP_NGN,CHECKED,00:55:00,CHECKED,04:20:44,$247.12M / $247.12M
DASH_NGN,CHECKED,00:55:00,CHECKED,04:20:44,$53.31M / $53.31M
LTC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,$307.72M / $307.72M
SOL_NGN,CHECKED,00:55:00,CHECKED,04:20:44,$281.76M / $281.76M
USDC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,$6005.76M / $6005.76M
CNGN_NGN,WARNING,00:55:00,WARNING,04:20:44,$0 / $0
USDT_GHS,CHECKED,00:55:00,CHECKED,04:20:44,$458.2K / $619.5K
