Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,WARNING,16:46:19,$3.8K / $5.3K
ADA_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$82.1K / $119.5K
ALGO_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$25.7K / $31.5K
BCH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,WARNING,16:46:19,$5.9K / $5.9K
BNB_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$41.6K / $41.6K
BONK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$6.3K / $6.3K
BTC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$702.7K / $990.6K
CAKE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$22.0K / $24.6K
CFX_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$31.1K / $35.3K
DASH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$15.2K / $17.6K
