Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$5.7K / $7.7K
ADA_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$80.0K / $114.6K
ALGO_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$36.2K / $40.2K
BCH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$27.0K / $44.7K
BNB_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$65.7K / $65.7K
BONK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$10.4K / $11.5K
BTC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$786.1K / $1.12M
CAKE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$15.5K / $24.8K
CFX_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$20.6K / $25.6K
DASH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$28.5K / $33.1K
DOT_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$39.7K / $46.8K
DOGE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$240.9K / $240.9K
ETH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$200.5K / $200.8K
FARTCOIN_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$28.0K / $30.7K
FLOKI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$14.9K / $17.4K
HYPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$4.6K / $4.9K
LINK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$147.3K / $189.7K
LSK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$20.7K / $23.4K
LTC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$93.5K / $93.5K
NEAR_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$6.4K / $7.1K
NOS_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$1.7K / $1.8K
PEPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$22.8K / $31.4K
POL_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$45.8K / $53.1K
QDX_USDT,WARNING,00:55:00,WARNING,04:20:44,WARNING,06:13:11,$2.1K / $2.1K
RENDER_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$8.0K / $9.6K
Sonic_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$4.2K / $4.8K
SHIB_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$14.5K / $16.6K
SLP_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$3.5K / $4.1K
SOL_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$44.4K / $58.0K
STRK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$1.1K / $1.2K
SUI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$4.2K / $4.8K
TON_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,$42.9K / $57.1K
