Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:55:00,$12.9K / $14.1K
ADA_USDT,CHECKED,00:55:00,$85.7K / $111.7K
ALGO_USDT,CHECKED,00:55:00,$36.3K / $40.8K
BCH_USDT,CHECKED,00:55:00,$15.9K / $23.6K
BNB_USDT,CHECKED,00:55:00,$81.1K / $81.1K
BONK_USDT,CHECKED,00:55:00,$7.3K / $7.3K
BTC_USDT,CHECKED,00:55:00,$779.1K / $1.14M
CAKE_USDT,CHECKED,00:55:00,$18.9K / $22.6K
CFX_USDT,CHECKED,00:55:00,$28.9K / $30.9K
DASH_USDT,CHECKED,00:55:00,$10.2K / $16.6K
DOT_USDT,CHECKED,00:55:00,$29.5K / $38.1K
DOGE_USDT,CHECKED,00:55:00,$210.6K / $210.6K
ETH_USDT,CHECKED,00:55:00,$144.3K / $183.2K
FARTCOIN_USDT,CHECKED,00:55:00,$16.2K / $17.2K
FLOKI_USDT,CHECKED,00:55:00,$15.3K / $19.1K
HYPE_USDT,CHECKED,00:55:00,$2.3K / $2.7K
LINK_USDT,CHECKED,00:55:00,$117.1K / $117.1K
LSK_USDT,CHECKED,00:55:00,$13.9K / $15.5K
LTC_USDT,CHECKED,00:55:00,$119.0K / $119.0K
NEAR_USDT,CHECKED,00:55:00,$5.9K / $6.5K
NOS_USDT,CHECKED,00:55:00,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:55:00,$26.5K / $29.8K
POL_USDT,CHECKED,00:55:00,$50.3K / $52.1K
QDX_USDT,WARNING,00:55:00,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:55:00,$10.8K / $11.7K
Sonic_USDT,CHECKED,00:55:00,$4.4K / $4.8K
SHIB_USDT,CHECKED,00:55:00,$24.0K / $25.6K
SLP_USDT,CHECKED,00:55:00,$4.5K / $5.4K
SOL_USDT,CHECKED,00:55:00,$30.0K / $36.4K
STRK_USDT,CHECKED,00:55:00,$776 / $829
SUI_USDT,CHECKED,00:55:00,$7.8K / $8.4K
TON_USDT,CHECKED,00:55:00,$57.0K / $70.0K
TRX_USDT,CHECKED,00:55:00,$357.8K / $357.8K
USDC_USDT,CHECKED,00:55:00,$799.7K / $1.26M
WIF_USDT,CHECKED,00:55:00,$4.8K / $5.7K
XLM_USDT,CHECKED,00:55:00,$45.5K / $64.5K
XRP_USDT,CHECKED,00:55:00,$70.3K / $70.3K
XYO_USDT,CHECKED,00:55:00,$2.1K / $2.3K
ZKSync_USDT,CHECKED,00:55:00,$4.0K / $4.4K
USDT_CNGN,CHECKED,00:55:00,$66.20M / $66.20M
BTC_NGN,CHECKED,00:55:00,$2104.20M / $2104.20M
USDT_NGN,CHECKED,00:55:00,$5438.03M / $5438.03M
QDX_NGN,CHECKED,00:55:00,$1.33M / $1.76M
ETH_NGN,CHECKED,00:55:00,$2582.83M / $2612.17M
TRX_NGN,CHECKED,00:55:00,$948.74M / $948.74M
XRP_NGN,CHECKED,00:55:00,$112.20M / $112.20M
DASH_NGN,CHECKED,00:55:00,$37.20M / $37.20M
LTC_NGN,CHECKED,00:55:00,$329.54M / $329.54M
SOL_NGN,CHECKED,00:55:00,$155.39M / $155.39M
USDC_NGN,CHECKED,00:55:00,$4733.43M / $4733.43M
CNGN_NGN,WARNING,00:55:00,$4.95M / $4.95M
USDT_GHS,CHECKED,00:55:00,$558.0K / $724.2K
